Date,Adj Close
2017-01-03,19.5834903717041
2017-01-04,19.446870803833008
2017-01-05,19.128063201904297
2017-01-06,18.308290481567383
2017-01-09,17.0330810546875
2017-01-10,17.078632354736328
2017-01-11,16.805370330810547
2017-01-12,16.39548110961914
2017-01-13,17.397430419921875
2017-01-17,17.898401260375977
2017-01-18,18.171663284301758
2017-01-19,18.0350341796875
2017-01-20,17.625146865844727
2017-01-23,17.260801315307617
2017-01-24,17.707124710083008
2017-01-25,17.306346893310547
2017-01-26,17.169715881347656
2017-01-27,17.169715881347656
2017-01-30,18.399377822875977
2017-01-31,19.03697967529297
2017-02-01,18.0350341796875
2017-02-02,18.627090454101562
2017-02-03,19.355777740478516
2017-02-06,19.17360496520996
2017-02-07,19.66547203063965
2017-02-08,19.062070846557617
2017-02-09,19.473480224609375
2017-02-10,19.473480224609375
2017-02-13,19.01634979248047
2017-02-14,19.01634979248047
2017-02-15,19.1077823638916
2017-02-16,19.007211685180664
2017-02-17,18.732938766479492
2017-02-21,18.37638282775879
2017-02-22,18.284954071044922
2017-02-23,18.513517379760742
2017-02-24,18.330673217773438
2017-02-27,18.513517379760742
2017-02-28,18.010690689086914
2017-03-01,18.102109909057617
2017-03-02,17.873546600341797
2017-03-03,17.82783317565918
2017-03-06,17.690698623657227
2017-03-07,17.690698623657227
2017-03-08,18.193531036376953
2017-03-09,18.010690689086914
2017-03-10,17.64498519897461
2017-03-13,18.056392669677734
2017-03-14,17.82783317565918
2017-03-15,18.284954071044922
2017-03-16,18.284954071044922
2017-03-17,18.37638282775879
2017-03-20,18.65065574645996
2017-03-21,18.37638282775879
2017-03-22,18.284954071044922
2017-03-23,18.42209815979004
2017-03-24,18.138681411743164
2017-03-27,18.193531036376953
2017-03-28,18.284954071044922
2017-03-29,18.37638282775879
2017-03-30,18.239248275756836
2017-03-31,18.193531036376953
2017-04-03,18.14781951904297
2017-04-04,17.873546600341797
2017-04-05,17.82783317565918
2017-04-06,17.64498519897461
2017-04-07,17.44384765625
2017-04-10,17.279285430908203
2017-04-11,17.370712280273438
2017-04-12,17.096431732177734
2017-04-13,16.547883987426758
2017-04-17,16.27361297607422
2017-04-18,16.319324493408203
2017-04-19,16.319324493408203
2017-04-20,16.68502426147461
2017-04-21,16.959299087524414
2017-04-24,16.73073959350586
2017-04-25,16.73073959350586
2017-04-26,17.0050106048584
2017-04-27,16.867874145507812
2017-04-28,16.867874145507812
2017-05-01,17.050722122192383
2017-05-02,16.822160720825195
2017-05-03,16.913589477539062
2017-05-04,17.050722122192383
2017-05-05,17.23357391357422
2017-05-08,18.065542221069336
2017-05-09,18.08382225036621
2017-05-10,18.359207153320312
2017-05-11,18.542804718017578
2017-05-12,18.221515655517578
2017-05-15,17.99203109741211
2017-05-16,18.175621032714844
2017-05-17,18.083829879760742
2017-05-18,18.03792381286621
2017-05-19,17.67991828918457
2017-05-22,17.624845504760742
2017-05-23,17.487144470214844
2017-05-24,17.349454879760742
2017-05-25,17.37699317932129
2017-05-26,17.578943252563477
2017-05-30,17.25765609741211
2017-05-31,16.798681259155273
2017-06-01,16.798681259155273
2017-06-02,16.706886291503906
2017-06-05,16.706886291503906
2017-06-06,16.56918716430664
2017-06-07,16.890474319458008
2017-06-08,16.936372756958008
2017-06-09,17.395353317260742
2017-06-12,17.45960807800293
2017-06-13,16.98227310180664
2017-06-14,16.734418869018555
2017-06-15,16.504928588867188
2017-06-16,16.385595321655273
2017-06-19,17.028169631958008
2017-06-20,16.890474319458008
2017-06-21,16.75278091430664
2017-06-22,16.84457778930664
2017-06-23,16.660985946655273
2017-06-26,17.028169631958008
2017-06-27,16.98227310180664
2017-06-28,17.211763381958008
2017-06-29,16.75278091430664
2017-06-30,16.615083694458008
2017-07-03,16.56918716430664
2017-07-05,16.596731185913086
2017-07-06,16.47739601135254
2017-07-07,16.706886291503906
2017-07-10,16.615083694458008
2017-07-11,16.615083694458008
2017-07-12,16.523286819458008
2017-07-13,16.75278091430664
2017-07-14,16.706886291503906
2017-07-17,16.56918716430664
2017-07-18,16.84457778930664
2017-07-19,16.706886291503906
2017-07-20,16.890474319458008
2017-07-21,16.826217651367188
2017-07-24,17.028169631958008
2017-07-25,16.706886291503906
2017-07-26,16.706886291503906
2017-07-27,16.706886291503906
2017-07-28,16.65180778503418
2017-07-31,16.75278091430664
2017-08-01,16.615083694458008
2017-08-02,16.706886291503906
2017-08-03,16.75278091430664
2017-08-04,16.706886291503906
2017-08-07,16.798681259155273
2017-08-08,16.706886291503906
2017-08-09,16.97441291809082
2017-08-10,16.789913177490234
2017-08-11,16.513153076171875
2017-08-14,16.65152931213379
2017-08-15,16.65152931213379
2017-08-16,16.605405807495117
2017-08-17,16.789913177490234
2017-08-18,16.65152931213379
2017-08-21,16.789913177490234
2017-08-22,16.559280395507812
2017-08-23,16.605405807495117
2017-08-24,16.697656631469727
2017-08-25,16.605405807495117
2017-08-28,16.513153076171875
2017-08-29,16.374773025512695
2017-08-30,16.420900344848633
2017-08-31,16.19026756286621
2017-09-01,16.374773025512695
2017-09-05,16.23639488220215
