Date,Adj Close
2017-01-03,50.25
2017-01-04,50.869998931884766
2017-01-05,50.630001068115234
2017-01-06,50.380001068115234
2017-01-09,50.060001373291016
2017-01-10,49.79999923706055
2017-01-11,49.630001068115234
2017-01-12,49.189998626708984
2017-01-13,49.58000183105469
2017-01-17,48.66999816894531
2017-01-18,48.43000030517578
2017-01-19,47.880001068115234
2017-01-20,47.5099983215332
2017-01-23,46.650001525878906
2017-01-24,46.79999923706055
2017-01-25,46.900001525878906
2017-01-26,46.529998779296875
2017-01-27,46.47999954223633
2017-01-30,46.2400016784668
2017-01-31,45.95000076293945
2017-02-01,45.369998931884766
2017-02-02,44.63999938964844
2017-02-03,44.939998626708984
2017-02-06,44.33000183105469
2017-02-07,45.25
2017-02-08,45.2599983215332
2017-02-09,46.290000915527344
2017-02-10,46.20000076293945
2017-02-13,46.369998931884766
2017-02-14,46.630001068115234
2017-02-15,46.95000076293945
2017-02-16,46.77000045776367
2017-02-17,47.20000076293945
2017-02-21,47.54999923706055
2017-02-22,47.72999954223633
2017-02-23,47.91999816894531
2017-02-24,47.560001373291016
2017-02-27,47.72999954223633
2017-02-28,44.65999984741211
2017-03-01,46.9900016784668
2017-03-02,46.45000076293945
2017-03-03,46.209999084472656
2017-03-06,45.63999938964844
2017-03-07,45.75
2017-03-08,45.77000045776367
2017-03-09,45.529998779296875
2017-03-10,45.58000183105469
2017-03-13,45.439998626708984
2017-03-14,45.15999984741211
2017-03-15,45.15999984741211
2017-03-16,45.2400016784668
2017-03-17,45.959999084472656
2017-03-20,46.0
2017-03-21,45.83000183105469
2017-03-22,45.97999954223633
2017-03-23,46.31999969482422
2017-03-24,46.310001373291016
2017-03-27,46.34000015258789
2017-03-28,46.65999984741211
2017-03-29,46.779998779296875
2017-03-30,47.15999984741211
2017-03-31,47.36000061035156
2017-04-03,45.959999084472656
2017-04-04,46.04999923706055
2017-04-05,45.54999923706055
2017-04-06,45.779998779296875
2017-04-07,45.709999084472656
2017-04-10,45.97999954223633
2017-04-11,46.45000076293945
2017-04-12,46.4900016784668
2017-04-13,45.70000076293945
2017-04-17,46.11000061035156
2017-04-18,46.15999984741211
2017-04-19,46.47999954223633
2017-04-20,46.599998474121094
2017-04-21,46.529998779296875
2017-04-24,47.33000183105469
2017-04-25,47.70000076293945
2017-04-26,47.959999084472656
2017-04-27,48.08000183105469
2017-04-28,47.709999084472656
2017-05-01,47.810001373291016
2017-05-02,48.63999938964844
2017-05-03,49.08000183105469
2017-05-04,49.47999954223633
2017-05-05,49.68000030517578
2017-05-08,50.5
2017-05-09,50.65999984741211
2017-05-10,50.47999954223633
2017-05-11,49.939998626708984
2017-05-12,49.91999816894531
2017-05-15,50.400001525878906
2017-05-16,50.380001068115234
2017-05-17,49.66999816894531
2017-05-18,49.380001068115234
2017-05-19,50.11000061035156
2017-05-22,51.0
2017-05-23,51.52000045776367
2017-05-24,51.75
2017-05-25,51.869998931884766
2017-05-26,51.779998779296875
2017-05-30,52.060001373291016
2017-05-31,52.369998931884766
2017-06-01,53.0
2017-06-02,53.27000045776367
2017-06-05,53.310001373291016
2017-06-06,53.0099983215332
2017-06-07,53.040000915527344
2017-06-08,53.08000183105469
2017-06-09,53.0
2017-06-12,52.56999969482422
2017-06-13,52.5099983215332
2017-06-14,52.560001373291016
2017-06-15,52.560001373291016
2017-06-16,52.599998474121094
2017-06-19,53.209999084472656
2017-06-20,53.38999938964844
2017-06-21,53.95000076293945
2017-06-22,54.900001525878906
2017-06-23,55.04999923706055
2017-06-26,56.099998474121094
2017-06-27,55.810001373291016
2017-06-28,56.560001373291016
2017-06-29,56.099998474121094
2017-06-30,55.58000183105469
2017-07-03,55.4900016784668
2017-07-05,55.18000030517578
2017-07-06,54.439998626708984
2017-07-07,54.880001068115234
2017-07-10,54.84000015258789
2017-07-11,54.970001220703125
2017-07-12,55.33000183105469
2017-07-13,55.0099983215332
2017-07-14,55.16999816894531
2017-07-17,55.16999816894531
2017-07-18,54.61000061035156
2017-07-19,55.34000015258789
2017-07-20,55.0
2017-07-21,54.970001220703125
2017-07-24,54.790000915527344
2017-07-25,55.849998474121094
2017-07-26,55.63999938964844
2017-07-27,56.310001373291016
2017-07-28,57.599998474121094
2017-07-31,57.54999923706055
2017-08-01,58.36000061035156
2017-08-02,57.5099983215332
2017-08-03,57.349998474121094
2017-08-04,56.77000045776367
2017-08-07,56.75
2017-08-08,56.709999084472656
2017-08-09,55.689998626708984
2017-08-10,55.470001220703125
2017-08-11,55.95000076293945
2017-08-14,56.939998626708984
2017-08-15,55.349998474121094
2017-08-16,55.86000061035156
2017-08-17,55.599998474121094
2017-08-18,55.459999084472656
2017-08-21,55.45000076293945
2017-08-22,55.220001220703125
2017-08-23,54.880001068115234
2017-08-24,55.220001220703125
2017-08-25,55.40999984741211
2017-08-28,55.59000015258789
2017-08-29,55.81999969482422
2017-08-30,55.88999938964844
2017-08-31,56.279998779296875
2017-09-01,56.47999954223633
2017-09-05,55.959999084472656
2017-09-06,55.560001373291016
2017-09-07,55.77000045776367
2017-09-08,55.59000015258789
2017-09-11,56.400001525878906
2017-09-12,56.75
2017-09-13,56.380001068115234
2017-09-14,55.95000076293945
2017-09-15,55.97999954223633
2017-09-18,55.7599983215332
2017-09-19,55.84000015258789
2017-09-20,56.56999969482422
2017-09-21,56.56999969482422
2017-09-22,57.400001525878906
2017-09-25,57.529998779296875
2017-09-26,57.529998779296875
2017-09-27,57.7400016784668
2017-09-28,58.04999923706055
2017-09-29,58.31999969482422
2017-10-02,59.2400016784668
2017-10-03,59.11000061035156
2017-10-04,59.209999084472656
2017-10-05,59.189998626708984
2017-10-06,59.2599983215332
2017-10-09,59.400001525878906
2017-10-10,59.630001068115234
2017-10-11,60.040000915527344
2017-10-12,60.40999984741211
2017-10-13,60.68000030517578
2017-10-16,60.790000915527344
2017-10-17,60.75
2017-10-18,60.77000045776367
2017-10-19,60.900001525878906
2017-10-20,61.20000076293945
2017-10-23,60.779998779296875
2017-10-24,60.560001373291016
2017-10-25,60.58000183105469
2017-10-26,62.599998474121094
2017-10-27,62.439998626708984
2017-10-30,60.959999084472656
2017-10-31,62.41999816894531
2017-11-01,61.7599983215332
2017-11-02,62.349998474121094
2017-11-03,62.290000915527344
2017-11-06,62.560001373291016
2017-11-07,62.31999969482422
2017-11-08,62.369998931884766
2017-11-09,61.630001068115234
2017-11-10,61.29999923706055
2017-11-13,61.4900016784668
2017-11-14,60.959999084472656
2017-11-15,60.66999816894531
2017-11-16,61.560001373291016
2017-11-17,61.5
2017-11-20,61.27000045776367
2017-11-21,61.7599983215332
2017-11-22,61.38999938964844
2017-11-24,60.970001220703125
2017-11-27,60.66999816894531
2017-11-28,61.529998779296875
2017-11-29,61.11000061035156
2017-11-30,61.380001068115234
2017-12-01,60.70000076293945
2017-12-04,60.58000183105469
2017-12-05,60.310001373291016
2017-12-06,60.66999816894531
