Date,Adj Close
2017-01-03,84.0705337524414
2017-01-04,84.6815414428711
2017-01-05,77.89852142333984
2017-01-06,78.11991119384766
2017-01-09,76.26033020019531
2017-01-10,77.44690704345703
2017-01-11,75.00289154052734
2017-01-12,74.70183563232422
2017-01-13,71.53166961669922
2017-01-17,71.85932159423828
2017-01-18,72.6385726928711
2017-01-19,71.52281951904297
2017-01-20,71.47855377197266
2017-01-23,71.64682006835938
2017-01-24,73.25843811035156
2017-01-25,73.71147918701172
2017-01-26,72.79652404785156
2017-01-27,71.0554428100586
2017-01-30,70.31815338134766
2017-01-31,68.99456787109375
2017-02-01,68.4083023071289
2017-02-02,67.61772918701172
2017-02-03,67.7776107788086
2017-02-06,65.78778839111328
2017-02-07,63.913482666015625
2017-02-08,64.35762786865234
2017-02-09,65.3969497680664
2017-02-10,64.74849700927734
2017-02-13,64.9350357055664
2017-02-14,66.28524780273438
2017-02-15,67.02253723144531
2017-02-16,65.2725830078125
2017-02-17,65.65454864501953
2017-02-21,66.1697769165039
2017-02-22,65.3880844116211
2017-02-23,64.29544830322266
2017-02-24,65.55685424804688
2017-02-27,64.73960876464844
2017-02-28,56.48725891113281
2017-03-01,57.63316345214844
2017-03-02,58.59253692626953
2017-03-03,57.36668014526367
2017-03-06,58.27275466918945
2017-03-07,56.185237884521484
2017-03-08,57.206787109375
2017-03-09,62.19906234741211
2017-03-10,62.012508392333984
2017-03-13,61.00872802734375
2017-03-14,60.253662109375
2017-03-15,60.72446823120117
2017-03-16,61.16862106323242
2017-03-17,60.62675094604492
2017-03-20,59.96052932739258
2017-03-21,59.08111572265625
2017-03-22,59.95164108276367
2017-03-23,60.61786651611328
2017-03-24,60.6445198059082
2017-03-27,61.87926483154297
2017-03-28,62.58990478515625
2017-03-29,63.09624099731445
2017-03-30,62.77643585205078
2017-03-31,61.53281784057617
2017-04-03,60.484622955322266
2017-04-04,58.82349395751953
2017-04-05,59.04557418823242
2017-04-06,59.96052932739258
2017-04-07,60.5645751953125
2017-04-10,60.973201751708984
2017-04-11,60.36914825439453
2017-04-12,59.560794830322266
2017-04-13,59.22322463989258
2017-04-17,59.44530487060547
2017-04-18,58.50370788574219
2017-04-19,58.77908706665039
2017-04-20,59.880577087402344
2017-04-21,58.7524299621582
2017-04-24,58.71690368652344
2017-04-25,59.40090560913086
2017-04-26,60.07915115356445
2017-04-27,59.142086029052734
2017-04-28,58.75833511352539
2017-05-01,58.36566925048828
2017-05-02,58.61554718017578
2017-05-03,58.017608642578125
2017-05-04,57.027000427246094
2017-05-05,58.017608642578125
2017-05-08,57.526763916015625
2017-05-09,57.96405792236328
2017-05-10,56.25950622558594
2017-05-11,55.04578399658203
2017-05-12,53.662498474121094
2017-05-15,53.71604919433594
2017-05-16,52.22566604614258
2017-05-17,52.564796447753906
2017-05-18,52.94854736328125
2017-05-19,52.34169006347656
2017-05-22,53.34122085571289
2017-05-23,52.10072708129883
2017-05-24,48.66482925415039
2017-05-25,44.889801025390625
2017-05-26,44.00628662109375
2017-05-30,42.7300910949707
2017-05-31,42.92642593383789
2017-06-01,46.77284622192383
2017-06-02,47.30831527709961
2017-06-05,47.18337631225586
2017-06-06,48.147212982177734
2017-06-07,50.07488250732422
2017-06-08,50.842384338378906
2017-06-09,53.091339111328125
2017-06-12,53.44831848144531
2017-06-13,52.79683303833008
2017-06-14,53.519710540771484
2017-06-15,53.466156005859375
2017-06-16,53.93915939331055
2017-06-19,54.305057525634766
2017-06-20,53.100257873535156
2017-06-21,50.15520095825195
2017-06-22,50.85129928588867
2017-06-23,52.127498626708984
2017-06-26,53.76959228515625
2017-06-27,56.22380828857422
2017-06-28,56.2684211730957
2017-06-29,56.848514556884766
2017-06-30,56.437992095947266
2017-07-03,56.705726623535156
2017-07-05,57.19656753540039
2017-07-06,54.947608947753906
2017-07-07,55.36705780029297
2017-07-10,54.3764533996582
2017-07-11,53.64464569091797
2017-07-12,52.73435974121094
2017-07-13,54.01055145263672
2017-07-14,53.43938446044922
2017-07-17,52.26137161254883
2017-07-18,50.96732711791992
2017-07-19,52.13642501831055
2017-07-20,52.457698822021484
2017-07-21,52.43092727661133
2017-07-24,52.0025520324707
2017-07-25,54.85837173461914
2017-07-26,54.616188049316406
2017-07-27,55.90781784057617
2017-07-28,55.17230987548828
2017-07-31,54.85837173461914
2017-08-01,55.064666748046875
2017-08-02,52.81328582763672
2017-08-03,53.755096435546875
2017-08-04,54.58927536010742
2017-08-07,55.58491134643555
2017-08-08,55.61182403564453
2017-08-09,54.04212951660156
2017-08-10,49.91609191894531
2017-08-11,50.714393615722656
2017-08-14,50.499114990234375
2017-08-15,48.05039978027344
2017-08-16,48.33743667602539
2017-08-17,48.52579879760742
2017-08-18,48.0683479309082
2017-08-21,47.377681732177734
2017-08-22,46.77671813964844
2017-08-23,46.54350280761719
2017-08-24,54.30225372314453
2017-08-25,56.22175598144531
2017-08-28,56.23072052001953
2017-08-29,56.30248260498047
2017-08-30,56.43702697753906
2017-08-31,56.571563720703125
2017-09-01,57.72865676879883
2017-09-05,57.90804672241211
2017-09-06,58.90367889404297
2017-09-07,58.20404815673828
2017-09-08,58.742225646972656
2017-09-11,59.414947509765625
2017-09-12,61.2626953125
2017-09-13,61.64839553833008
2017-09-14,61.78293991088867
2017-09-15,62.563289642333984
2017-09-18,60.54512405395508
2017-09-19,60.18633270263672
2017-09-20,58.22199249267578
2017-09-21,57.925987243652344
2017-09-22,57.75556564331055
2017-09-25,58.9216194152832
2017-09-26,58.70634841918945
2017-09-27,59.69301223754883
2017-09-28,60.18633270263672
2017-09-29,59.69301223754883
2017-10-02,59.316280364990234
2017-10-03,60.66172790527344
2017-10-04,59.98899459838867
2017-10-05,60.6796760559082
2017-10-06,60.38367462158203
2017-10-09,58.805015563964844
2017-10-10,59.603309631347656
2017-10-11,57.486473083496094
2017-10-12,55.24406433105469
2017-10-13,53.82685852050781
2017-10-16,54.356075286865234
2017-10-17,54.87630081176758
2017-10-18,55.118492126464844
2017-10-19,56.42805862426758
2017-10-20,59.16379928588867
2017-10-23,58.48210144042969
2017-10-24,59.666099548339844
2017-10-25,58.75119400024414
2017-10-26,59.33699417114258
2017-10-27,60.1661262512207
2017-10-30,58.003173828125
2017-10-31,59.09367370605469
2017-11-01,59.90476989746094
2017-11-02,59.832664489746094
2017-11-03,58.93143844604492
2017-11-06,60.83304214477539
2017-11-07,60.229217529296875
2017-11-08,60.64378356933594
2017-11-09,63.8521614074707
2017-11-10,63.81611251831055
2017-11-13,62.62648391723633
2017-11-14,65.25808715820312
2017-11-15,66.48374938964844
2017-11-16,66.87127685546875
2017-11-17,69.01620483398438
2017-11-20,68.34930419921875
2017-11-21,47.5759391784668
2017-11-22,47.77421188354492
2017-11-24,44.881263732910156
2017-11-27,47.08927536010742
2017-11-28,47.8463134765625
2017-11-29,47.206443786621094
2017-11-30,47.125328063964844
2017-12-01,46.854957580566406
2017-12-04,45.17866897583008
2017-12-05,45.44904327392578
2017-12-06,45.89064025878906
2017-12-07,46.24212646484375
2017-12-08,47.96347427368164
2017-12-11,47.54890441894531
2017-12-12,47.783226013183594
2017-12-13,48.567298889160156
2017-12-14,47.99951934814453
2017-12-15,48.441123962402344
2017-12-18,49.49556350708008
2017-12-19,47.990509033203125
2017-12-20,48.76556396484375
2017-12-21,50.24358367919922
2017-12-22,51.00962448120117
2017-12-26,52.03703689575195
2017-12-27,51.03666687011719
2017-12-28,50.396793365478516
2017-12-29,50.96457290649414
2018-01-02,49.829017639160156
2018-01-03,49.387413024902344
2018-01-04,50.28864288330078
2018-01-05,51.307037353515625
2018-01-08,51.76665496826172
2018-01-09,51.00061798095703
2018-01-10,47.48581314086914
2018-01-11,49.76594161987305
2018-01-12,51.316043853759766
2018-01-16,51.180870056152344
2018-01-17,50.144447326660156
2018-01-18,50.459877014160156
2018-01-19,49.6307487487793
2018-01-22,50.35173034667969
2018-01-23,51.62247085571289
2018-01-24,50.396793365478516
2018-01-25,49.35136413574219
2018-01-26,49.83802795410156
2018-01-29,49.33333969116211
2018-01-30,47.63903045654297
2018-01-31,47.675079345703125
2018-02-01,47.720401763916016
2018-02-02,46.569091796875
2018-02-05,44.311805725097656
2018-02-06,44.87385559082031
2018-02-07,45.45404815673828
2018-02-08,44.76507568359375
2018-02-09,44.38432312011719
2018-02-12,43.958251953125
2018-02-13,44.420589447021484
2018-02-14,46.34245681762695
2018-02-15,46.45124816894531
2018-02-16,46.532833099365234
2018-02-20,44.52030944824219
2018-02-21,45.390586853027344
2018-02-22,45.97077560424805
2018-02-23,47.366851806640625
2018-02-26,46.94077682495117
2018-02-27,45.907318115234375
2018-02-28,45.58095932006836
2018-03-01,46.7775993347168
2018-03-02,46.2971305847168
2018-03-05,45.6444206237793
2018-03-06,44.19395065307617
2018-03-07,44.81946563720703
2018-03-08,43.38713455200195
2018-03-09,44.32993698120117
2018-03-12,43.49591827392578
2018-03-13,43.43246078491211
2018-03-14,34.64806365966797
2018-03-15,34.04067611694336
2018-03-16,35.065067291259766
2018-03-19,35.77216339111328
2018-03-20,34.69338607788086
2018-03-21,36.189178466796875
2018-03-22,35.73591232299805
2018-03-23,35.22824478149414
2018-03-26,34.901885986328125
2018-03-27,34.43048858642578
2018-03-28,34.65712356567383
2018-03-29,34.92002487182617
2018-04-02,32.70805740356445
2018-04-03,32.145999908447266
2018-04-04,33.43329620361328
2018-04-05,33.98628234863281
2018-04-06,33.93189239501953
2018-04-09,34.05880355834961
2018-04-10,34.14039611816406
2018-04-11,34.17665481567383
2018-04-12,34.88376235961914
2018-04-13,35.019737243652344
2018-04-16,35.92628860473633
2018-04-17,35.77216339111328
2018-04-18,35.92628860473633
2018-04-19,34.29451370239258
2018-04-20,35.03787612915039
2018-04-23,35.78123474121094
2018-04-24,35.799373626708984
2018-04-25,36.34329605102539
2018-04-26,36.42488479614258
2018-04-27,36.86908721923828
2018-04-30,35.246376037597656
2018-05-01,35.07413101196289
2018-05-02,34.40329360961914
2018-05-03,34.046260833740234
2018-05-04,34.67793273925781
2018-05-07,34.21104431152344
2018-05-08,34.055416107177734
2018-05-09,34.64131164550781
2018-05-10,35.05327606201172
2018-05-11,34.90679931640625
2018-05-14,34.861026763916016
2018-05-15,34.943416595458984
2018-05-16,35.55678176879883
2018-05-17,35.67578887939453
2018-05-18,36.15184020996094
2018-05-21,36.51802444458008
