Date,Adj Close
2017-01-03,2.930000066757202
2017-01-04,3.1600000858306885
2017-01-05,3.2300000190734863
2017-01-06,3.200000047683716
2017-01-09,3.119999885559082
2017-01-10,3.109999895095825
2017-01-11,3.259999990463257
2017-01-12,3.130000114440918
2017-01-13,3.369999885559082
2017-01-17,3.2799999713897705
2017-01-18,3.319999933242798
2017-01-19,3.3299999237060547
2017-01-20,3.3499999046325684
2017-01-23,3.2699999809265137
2017-01-24,3.259999990463257
2017-01-25,3.299999952316284
2017-01-26,3.2200000286102295
2017-01-27,3.2300000190734863
2017-01-30,3.2200000286102295
2017-01-31,3.2100000381469727
2017-02-01,3.240000009536743
2017-02-02,3.390000104904175
2017-02-03,3.4200000762939453
2017-02-06,3.4000000953674316
2017-02-07,3.309999942779541
2017-02-08,3.309999942779541
2017-02-09,3.380000114440918
2017-02-10,3.4200000762939453
2017-02-13,3.380000114440918
2017-02-14,3.430000066757202
2017-02-15,3.4100000858306885
2017-02-16,3.549999952316284
2017-02-17,3.4000000953674316
2017-02-21,3.4200000762939453
2017-02-22,3.380000114440918
2017-02-23,3.490000009536743
2017-02-24,3.430000066757202
2017-02-27,3.5
2017-02-28,3.4700000286102295
2017-03-01,3.5
2017-03-02,3.490000009536743
2017-03-03,3.4100000858306885
2017-03-06,3.4600000381469727
2017-03-07,3.4600000381469727
2017-03-08,3.4700000286102295
2017-03-09,3.4800000190734863
2017-03-10,3.4600000381469727
2017-03-13,3.490000009536743
2017-03-14,3.450000047683716
2017-03-15,3.4800000190734863
2017-03-16,3.5199999809265137
2017-03-17,3.690000057220459
2017-03-20,3.7699999809265137
2017-03-21,3.509999990463257
2017-03-22,3.4600000381469727
2017-03-23,3.5199999809265137
2017-03-24,3.5999999046325684
2017-03-27,3.490000009536743
2017-03-28,3.440000057220459
2017-03-29,3.4200000762939453
2017-03-30,3.4200000762939453
2017-03-31,3.450000047683716
2017-04-03,3.4100000858306885
2017-04-04,3.369999885559082
2017-04-05,3.430000066757202
2017-04-06,3.430000066757202
2017-04-07,3.369999885559082
2017-04-10,3.450000047683716
2017-04-11,3.5199999809265137
2017-04-12,3.4100000858306885
2017-04-13,3.5
2017-04-17,3.4800000190734863
2017-04-18,3.5199999809265137
2017-04-19,3.509999990463257
2017-04-20,3.509999990463257
2017-04-21,3.5899999141693115
2017-04-24,3.5199999809265137
2017-04-25,3.559999942779541
2017-04-26,3.549999952316284
2017-04-27,3.5899999141693115
2017-04-28,3.619999885559082
2017-05-01,3.630000114440918
2017-05-02,3.630000114440918
2017-05-03,3.5999999046325684
2017-05-04,3.5999999046325684
2017-05-05,3.7100000381469727
2017-05-08,3.7100000381469727
2017-05-09,3.7100000381469727
2017-05-10,3.8499999046325684
2017-05-11,3.8399999141693115
2017-05-12,3.7100000381469727
2017-05-15,3.690000057220459
2017-05-16,3.619999885559082
2017-05-17,3.559999942779541
2017-05-18,3.5899999141693115
2017-05-19,3.5899999141693115
2017-05-22,3.5999999046325684
2017-05-23,3.680000066757202
2017-05-24,3.680000066757202
2017-05-25,3.7100000381469727
2017-05-26,3.7100000381469727
2017-05-30,3.690000057220459
2017-05-31,3.6700000762939453
2017-06-01,3.690000057220459
2017-06-02,3.680000066757202
2017-06-05,3.690000057220459
2017-06-06,3.690000057220459
2017-06-07,3.700000047683716
2017-06-08,3.700000047683716
2017-06-09,3.7200000286102295
2017-06-12,3.7300000190734863
2017-06-13,3.6500000953674316
2017-06-14,3.5999999046325684
2017-06-15,3.680000066757202
2017-06-16,3.6500000953674316
2017-06-19,3.6500000953674316
2017-06-20,3.619999885559082
2017-06-21,3.549999952316284
2017-06-22,3.5999999046325684
2017-06-23,3.559999942779541
2017-06-26,3.5899999141693115
2017-06-27,3.5899999141693115
2017-06-28,3.5899999141693115
2017-06-29,3.5999999046325684
2017-06-30,3.569999933242798
2017-07-03,3.5999999046325684
2017-07-05,3.569999933242798
2017-07-06,3.5899999141693115
2017-07-07,3.559999942779541
2017-07-10,3.569999933242798
2017-07-11,3.5799999237060547
2017-07-12,3.5299999713897705
2017-07-13,3.559999942779541
2017-07-14,3.630000114440918
2017-07-17,3.619999885559082
2017-07-18,3.5899999141693115
2017-07-19,3.680000066757202
2017-07-20,3.6700000762939453
2017-07-21,3.690000057220459
2017-07-24,3.680000066757202
2017-07-25,3.640000104904175
2017-07-26,3.569999933242798
2017-07-27,3.569999933242798
2017-07-28,3.569999933242798
2017-07-31,3.559999942779541
2017-08-01,3.640000104904175
2017-08-02,3.6500000953674316
2017-08-03,3.630000114440918
2017-08-04,3.700000047683716
2017-08-07,3.5999999046325684
2017-08-08,3.5299999713897705
2017-08-09,3.5199999809265137
2017-08-10,3.4800000190734863
2017-08-11,3.4200000762939453
2017-08-14,3.3399999141693115
2017-08-15,3.4200000762939453
2017-08-16,3.509999990463257
2017-08-17,3.4700000286102295
2017-08-18,3.440000057220459
2017-08-21,3.4200000762939453
2017-08-22,3.5899999141693115
2017-08-23,3.5799999237060547
2017-08-24,3.5
2017-08-25,3.5299999713897705
2017-08-28,3.440000057220459
2017-08-29,3.509999990463257
2017-08-30,3.5799999237060547
2017-08-31,3.5399999618530273
2017-09-01,3.5
2017-09-05,3.569999933242798
2017-09-06,3.559999942779541
2017-09-07,3.619999885559082
2017-09-08,3.549999952316284
2017-09-11,3.440000057220459
2017-09-12,3.3299999237060547
2017-09-13,3.390000104904175
