Date,Adj Close
2017-01-03,253.89999389648438
2017-01-04,248.6699981689453
2017-01-05,233.77000427246094
2017-01-06,229.0
2017-01-09,227.00999450683594
2017-01-10,231.97999572753906
2017-01-11,230.2100067138672
2017-01-12,227.10000610351562
2017-01-13,229.1999969482422
2017-01-17,227.8000030517578
2017-01-18,225.6999969482422
2017-01-19,222.39999389648438
2017-01-20,221.8000030517578
2017-01-23,217.7100067138672
2017-01-24,218.6999969482422
2017-01-25,221.8300018310547
2017-01-26,221.4199981689453
2017-01-27,219.85000610351562
2017-01-30,215.61000061035156
2017-01-31,216.39999389648438
2017-02-01,221.0
2017-02-02,222.1300048828125
2017-02-03,217.77999877929688
2017-02-06,217.0
2017-02-07,217.0
2017-02-08,216.8000030517578
2017-02-09,212.67999267578125
2017-02-10,210.77999877929688
2017-02-13,213.89999389648438
2017-02-14,212.0
2017-02-15,213.3800048828125
2017-02-16,217.39999389648438
2017-02-17,209.97999572753906
2017-02-21,212.3000030517578
2017-02-22,211.8000030517578
2017-02-23,213.30999755859375
2017-02-24,214.0
2017-02-27,213.55999755859375
2017-02-28,208.8000030517578
2017-03-01,211.89999389648438
2017-03-02,211.89999389648438
2017-03-03,208.19000244140625
2017-03-06,206.8699951171875
2017-03-07,206.0399932861328
2017-03-08,205.0500030517578
2017-03-09,202.6999969482422
2017-03-10,204.22000122070312
2017-03-13,210.6699981689453
2017-03-14,208.0800018310547
2017-03-15,207.74000549316406
2017-03-16,204.10000610351562
2017-03-17,206.4199981689453
2017-03-20,205.32000732421875
2017-03-21,205.4499969482422
2017-03-22,201.00999450683594
2017-03-23,204.85000610351562
2017-03-24,202.8000030517578
2017-03-27,209.47999572753906
2017-03-28,210.00999450683594
2017-03-29,213.35000610351562
2017-03-30,214.57000732421875
2017-03-31,214.2899932861328
2017-04-03,207.77999877929688
2017-04-04,208.75
2017-04-05,208.49000549316406
2017-04-06,207.0500030517578
2017-04-07,208.0
2017-04-10,206.94000244140625
2017-04-11,207.5
2017-04-12,207.5
2017-04-13,206.16000366210938
2017-04-17,207.0
2017-04-18,207.0
2017-04-19,207.0
2017-04-20,207.94000244140625
2017-04-21,211.85000610351562
2017-04-24,214.0
2017-04-25,212.4199981689453
2017-04-26,218.39999389648438
2017-04-27,215.8699951171875
2017-04-28,209.02000427246094
2017-05-01,208.49000549316406
2017-05-02,207.8000030517578
2017-05-03,208.10000610351562
2017-05-04,208.10000610351562
2017-05-05,210.25
2017-05-08,208.9499969482422
2017-05-09,209.25
2017-05-10,212.0
2017-05-11,212.0
2017-05-12,208.4499969482422
2017-05-15,213.72000122070312
2017-05-16,209.00999450683594
2017-05-17,210.14999389648438
2017-05-18,211.99000549316406
2017-05-19,211.7899932861328
2017-05-22,209.6999969482422
2017-05-23,212.42999267578125
2017-05-24,210.0
2017-05-25,212.3300018310547
2017-05-26,211.39999389648438
2017-05-30,209.39999389648438
2017-05-31,210.3000030517578
2017-06-01,211.9499969482422
2017-06-02,213.6999969482422
2017-06-05,213.5
2017-06-06,213.0
2017-06-07,215.8000030517578
2017-06-08,214.97999572753906
2017-06-09,213.8300018310547
2017-06-12,209.1999969482422
2017-06-13,210.0
2017-06-14,211.82000732421875
2017-06-15,211.0
2017-06-16,213.7899932861328
2017-06-19,209.99000549316406
2017-06-20,208.7899932861328
2017-06-21,209.33999633789062
2017-06-22,210.6999969482422
2017-06-23,209.99000549316406
2017-06-26,210.0
2017-06-27,210.0
2017-06-28,207.2100067138672
2017-06-29,209.94000244140625
2017-06-30,209.94000244140625
2017-07-03,207.1699981689453
2017-07-05,207.85000610351562
2017-07-06,205.10000610351562
2017-07-07,208.3000030517578
2017-07-10,207.10000610351562
2017-07-11,204.47999572753906
2017-07-12,206.0
2017-07-13,206.0
2017-07-14,205.72000122070312
2017-07-17,208.60000610351562
2017-07-18,210.0
2017-07-19,208.0
2017-07-20,212.25999450683594
2017-07-21,208.6300048828125
2017-07-24,210.1999969482422
2017-07-25,211.89999389648438
2017-07-26,207.88999938964844
2017-07-27,206.8000030517578
2017-07-28,207.30999755859375
2017-07-31,204.8000030517578
2017-08-01,204.25
2017-08-02,202.6199951171875
2017-08-03,200.6300048828125
2017-08-04,204.08999633789062
2017-08-07,202.82000732421875
2017-08-08,204.38999938964844
2017-08-09,204.24000549316406
2017-08-10,203.10000610351562
2017-08-11,209.35000610351562
2017-08-14,206.47999572753906
2017-08-15,210.4499969482422
2017-08-16,205.10000610351562
2017-08-17,205.64999389648438
2017-08-18,205.6999969482422
2017-08-21,215.8000030517578
2017-08-22,209.75999450683594
2017-08-23,210.0
2017-08-24,209.86000061035156
2017-08-25,212.0
2017-08-28,210.52000427246094
2017-08-29,210.60000610351562
2017-08-30,207.11000061035156
2017-08-31,209.89999389648438
2017-09-01,209.89999389648438
2017-09-05,206.3000030517578
2017-09-06,210.6199951171875
2017-09-07,210.6199951171875
2017-09-08,210.6199951171875
2017-09-11,212.63999938964844
2017-09-12,215.3000030517578
2017-09-13,213.52999877929688
2017-09-14,217.0
2017-09-15,227.25
2017-09-18,233.1199951171875
2017-09-19,227.8000030517578
2017-09-20,220.0
2017-09-21,217.6300048828125
2017-09-22,220.0
2017-09-25,220.25
2017-09-26,220.91000366210938
2017-09-27,218.83999633789062
2017-09-28,219.02000427246094
2017-09-29,218.61000061035156
2017-10-02,228.32000732421875
2017-10-03,228.11000061035156
2017-10-04,229.58999633789062
2017-10-05,224.6699981689453
2017-10-06,226.67999267578125
2017-10-09,229.86000061035156
2017-10-10,229.99000549316406
2017-10-11,219.39999389648438
2017-10-12,230.89999389648438
2017-10-13,230.41000366210938
2017-10-16,230.41000366210938
2017-10-17,232.0
2017-10-18,228.3300018310547
2017-10-19,226.22000122070312
2017-10-20,240.17999267578125
2017-10-23,230.25
2017-10-24,230.25999450683594
2017-10-25,230.6999969482422
2017-10-26,237.0
2017-10-27,236.0
2017-10-30,235.8000030517578
2017-10-31,232.10000610351562
2017-11-01,244.64999389648438
