Date,Adj Close
2017-01-03,140.0
2017-01-04,144.0
2017-01-05,144.0
2017-01-06,148.0
2017-01-09,144.0
2017-01-10,132.0
2017-01-11,132.0
2017-01-12,168.0
2017-01-13,176.0
2017-01-17,156.0
2017-01-18,156.0
2017-01-19,148.0
2017-01-20,148.0
2017-01-23,132.0
2017-01-24,136.0
2017-01-25,140.0
2017-01-26,140.0
2017-01-27,152.0
2017-01-30,148.0
2017-01-31,152.0
2017-02-01,160.0
2017-02-02,160.0
2017-02-03,152.0
2017-02-06,152.0
2017-02-07,152.0
2017-02-08,144.0
2017-02-09,144.0
2017-02-10,148.0
2017-02-13,148.0
2017-02-14,148.0
2017-02-15,144.0
2017-02-16,144.0
2017-02-17,144.0
2017-02-21,144.0
2017-02-22,144.0
2017-02-23,144.0
2017-02-24,144.0
2017-02-27,144.0
2017-02-28,144.0
2017-03-01,148.0
2017-03-02,144.0
2017-03-03,144.0
2017-03-06,144.0
2017-03-07,140.0
2017-03-08,144.0
2017-03-09,140.0
2017-03-10,148.0
2017-03-13,144.0
2017-03-14,144.0
2017-03-15,140.0
2017-03-16,148.0
2017-03-17,168.0
2017-03-20,152.0
2017-03-21,152.0
2017-03-22,156.0
2017-03-23,148.0
2017-03-24,148.0
2017-03-27,152.0
2017-03-28,152.0
2017-03-29,160.0
2017-03-30,160.0
2017-03-31,148.0
2017-04-03,160.0
2017-04-04,160.0
2017-04-05,156.0
2017-04-06,156.0
2017-04-07,164.0
2017-04-10,160.0
2017-04-11,164.0
2017-04-12,180.0
2017-04-13,180.0
2017-04-17,188.0
2017-04-18,184.0
2017-04-19,188.0
2017-04-20,192.0
2017-04-21,184.0
2017-04-24,188.0
2017-04-25,188.0
2017-04-26,188.0
2017-04-27,184.0
2017-04-28,240.0
2017-05-01,292.0
2017-05-02,220.0
2017-05-03,212.0
2017-05-04,188.0
2017-05-05,188.0
2017-05-08,224.0
2017-05-09,216.0
2017-05-10,220.0
2017-05-11,204.0
2017-05-12,200.0
2017-05-15,200.0
2017-05-16,184.0
2017-05-17,168.0
2017-05-18,180.0
2017-05-19,168.0
2017-05-22,176.0
2017-05-23,168.0
2017-05-24,168.0
2017-05-25,168.0
2017-05-26,160.0
2017-05-30,253.1999969482422
2017-05-31,202.39999389648438
2017-06-01,205.1999969482422
2017-06-02,194.39999389648438
2017-06-05,186.8000030517578
2017-06-06,182.0
2017-06-07,188.0
2017-06-08,224.0
2017-06-09,230.8000030517578
2017-06-12,238.8000030517578
2017-06-13,238.0
2017-06-14,224.39999389648438
2017-06-15,220.0
2017-06-16,202.0
2017-06-19,211.60000610351562
2017-06-20,194.0
2017-06-21,200.8000030517578
2017-06-22,201.1999969482422
2017-06-23,194.0
2017-06-26,190.39999389648438
2017-06-27,198.0
2017-06-28,202.0
2017-06-29,205.60000610351562
2017-06-30,206.0
2017-07-03,171.60000610351562
2017-07-05,154.0
2017-07-06,140.39999389648438
2017-07-07,142.39999389648438
2017-07-10,143.1999969482422
2017-07-11,135.1999969482422
2017-07-12,118.0
2017-07-13,123.5999984741211
2017-07-14,125.19999694824219
2017-07-17,128.39999389648438
2017-07-18,122.80000305175781
2017-07-19,110.0
2017-07-20,114.80000305175781
2017-07-21,110.80000305175781
2017-07-24,108.4000015258789
2017-07-25,109.19999694824219
2017-07-26,108.4000015258789
2017-07-27,106.0
2017-07-28,104.80000305175781
2017-07-31,120.0
2017-08-01,123.5999984741211
2017-08-02,104.0
2017-08-03,118.0
2017-08-04,118.0
2017-08-07,114.4000015258789
2017-08-08,120.80000305175781
2017-08-09,110.80000305175781
2017-08-10,97.19999694824219
2017-08-11,90.0
2017-08-14,95.19999694824219
2017-08-15,94.0
2017-08-16,96.80000305175781
2017-08-17,94.0
2017-08-18,91.19999694824219
2017-08-21,93.19999694824219
2017-08-22,99.19999694824219
2017-08-23,102.4000015258789
2017-08-24,100.0
2017-08-25,91.19999694824219
2017-08-28,102.0
2017-08-29,98.80000305175781
2017-08-30,104.0
2017-08-31,107.5999984741211
2017-09-01,110.0
2017-09-05,117.19999694824219
2017-09-06,110.4000015258789
2017-09-07,116.80000305175781
2017-09-08,116.80000305175781
2017-09-11,123.19999694824219
2017-09-12,121.5999984741211
2017-09-13,118.4000015258789
2017-09-14,116.4000015258789
2017-09-15,125.19999694824219
2017-09-18,136.0
2017-09-19,145.60000610351562
2017-09-20,138.0
2017-09-21,130.8000030517578
2017-09-22,138.39999389648438
2017-09-25,133.1999969482422
2017-09-26,128.8000030517578
2017-09-27,129.1999969482422
2017-09-28,128.8000030517578
2017-09-29,127.5999984741211
2017-10-02,125.5999984741211
2017-10-03,120.0
2017-10-04,116.80000305175781
2017-10-05,131.60000610351562
2017-10-06,129.1999969482422
2017-10-09,125.5999984741211
2017-10-10,142.39999389648438
2017-10-11,142.39999389648438
2017-10-12,140.8000030517578
2017-10-13,140.0
2017-10-16,147.60000610351562
2017-10-17,135.60000610351562
2017-10-18,140.39999389648438
2017-10-19,143.60000610351562
2017-10-20,136.8000030517578
2017-10-23,138.0
2017-10-24,127.5999984741211
2017-10-25,126.80000305175781
2017-10-26,120.0
2017-10-27,119.19999694824219
2017-10-30,113.19999694824219
2017-10-31,112.80000305175781
2017-11-01,114.80000305175781
2017-11-02,112.0
2017-11-03,100.4000015258789
2017-11-06,105.5999984741211
2017-11-07,112.0
2017-11-08,115.5999984741211
2017-11-09,98.0
2017-11-10,95.19999694824219
2017-11-13,94.0
2017-11-14,90.0
2017-11-15,112.0
2017-11-16,114.80000305175781
2017-11-17,108.80000305175781
2017-11-20,102.80000305175781
2017-11-21,101.5999984741211
2017-11-22,104.4000015258789
2017-11-24,101.19999694824219
2017-11-27,96.80000305175781
2017-11-28,93.5999984741211
2017-11-29,94.4000015258789
2017-11-30,92.0
2017-12-01,86.4000015258789
2017-12-04,84.4000015258789
2017-12-05,83.19999694824219
2017-12-06,79.19999694824219
2017-12-07,82.0
2017-12-08,78.0
2017-12-11,221.1999969482422
2017-12-12,168.0
2017-12-13,172.8000030517578
2017-12-14,143.1999969482422
2017-12-15,128.0
2017-12-18,114.0
2017-12-19,83.5999984741211
2017-12-20,80.4000015258789
2017-12-21,76.80000305175781
2017-12-22,78.4000015258789
2017-12-26,79.19999694824219
2017-12-27,77.19999694824219
2017-12-28,72.80000305175781
2017-12-29,70.80000305175781
2018-01-02,82.0
2018-01-03,77.5999984741211
2018-01-04,73.5999984741211
2018-01-05,72.4000015258789
2018-01-08,67.19999694824219
2018-01-09,63.599998474121094
2018-01-10,66.4000015258789
2018-01-11,64.80000305175781
2018-01-12,62.79999923706055
2018-01-16,63.599998474121094
2018-01-17,67.19999694824219
2018-01-18,74.80000305175781
2018-01-19,74.80000305175781
2018-01-22,70.4000015258789
2018-01-23,72.4000015258789
2018-01-24,69.19999694824219
2018-01-25,71.19999694824219
2018-01-26,69.5999984741211
2018-01-29,81.19999694824219
2018-01-30,76.80000305175781
2018-01-31,72.0
2018-02-01,70.0
2018-02-02,68.0
2018-02-05,64.80000305175781
2018-02-06,67.19999694824219
2018-02-07,68.0
2018-02-08,64.0
2018-02-09,61.20000076293945
2018-02-12,60.79999923706055
2018-02-13,62.0
2018-02-14,62.79999923706055
2018-02-15,61.20000076293945
2018-02-16,65.19999694824219
2018-02-20,67.19999694824219
2018-02-21,64.4000015258789
2018-02-22,61.599998474121094
2018-02-23,62.0
2018-02-26,63.599998474121094
2018-02-27,61.599998474121094
2018-02-28,60.79999923706055
2018-03-01,62.0
2018-03-02,62.0
2018-03-05,65.5999984741211
2018-03-06,64.0
2018-03-07,68.80000305175781
2018-03-08,66.80000305175781
2018-03-09,70.4000015258789
2018-03-12,68.0
2018-03-13,68.4000015258789
2018-03-14,118.80000305175781
2018-03-15,86.4000015258789
2018-03-16,86.4000015258789
2018-03-19,79.5999984741211
2018-03-20,84.0
2018-03-21,81.19999694824219
2018-03-22,74.80000305175781
2018-03-23,76.4000015258789
2018-03-26,81.19999694824219
2018-03-27,77.19999694824219
2018-03-28,75.5999984741211
2018-03-29,78.0
2018-04-02,83.5999984741211
2018-04-03,74.0
2018-04-04,75.5999984741211
2018-04-05,72.0
2018-04-06,70.0
2018-04-09,70.0
2018-04-10,69.19999694824219
2018-04-11,67.5999984741211
2018-04-12,76.4000015258789
2018-04-13,71.5999984741211
2018-04-16,71.5999984741211
2018-04-17,70.4000015258789
2018-04-18,68.4000015258789
2018-04-19,67.19999694824219
2018-04-20,67.5999984741211
2018-04-23,67.5999984741211
2018-04-24,66.4000015258789
2018-04-25,70.0
2018-04-26,69.5999984741211
2018-04-27,72.0
2018-04-30,71.19999694824219
2018-05-01,69.5999984741211
2018-05-02,68.80000305175781
2018-05-03,69.5999984741211
2018-05-04,68.0
2018-05-07,70.0
2018-05-08,68.0
2018-05-09,68.4000015258789
2018-05-10,68.0
2018-05-11,65.19999694824219
2018-05-14,64.4000015258789
2018-05-15,66.0
2018-05-16,64.80000305175781
2018-05-17,64.80000305175781
2018-05-18,66.0
2018-05-21,66.80000305175781
2018-05-22,64.4000015258789
2018-05-23,66.0
2018-05-24,64.4000015258789
2018-05-25,64.80000305175781
2018-05-29,64.80000305175781
2018-05-30,65.5999984741211
2018-05-31,68.0
2018-06-01,67.5999984741211
2018-06-04,64.4000015258789
2018-06-05,66.0
2018-06-06,66.0
2018-06-07,64.4000015258789
2018-06-08,64.4000015258789
2018-06-11,57.599998474121094
2018-06-12,58.79999923706055
2018-06-13,58.0
2018-06-14,59.20000076293945
2018-06-15,56.79999923706055
2018-06-18,58.79999923706055
2018-06-19,60.0
2018-06-20,59.599998474121094
2018-06-21,61.20000076293945
2018-06-22,60.0
2018-06-25,59.20000076293945
2018-06-26,58.400001525878906
2018-06-27,55.599998474121094
2018-06-28,56.400001525878906
2018-06-29,56.400001525878906
2018-07-02,57.20000076293945
2018-07-03,56.400001525878906
2018-07-05,58.400001525878906
2018-07-06,57.599998474121094
2018-07-09,58.400001525878906
2018-07-10,54.0
2018-07-11,56.0
2018-07-12,60.79999923706055
2018-07-13,59.20000076293945
2018-07-16,58.400001525878906
2018-07-17,58.400001525878906
2018-07-18,58.0
2018-07-19,58.0
2018-07-20,58.79999923706055
2018-07-23,57.599998474121094
2018-07-24,56.400001525878906
2018-07-25,55.20000076293945
2018-07-26,55.599998474121094
2018-07-27,50.400001525878906
2018-07-30,49.20000076293945
2018-07-31,49.20000076293945
2018-08-01,51.20000076293945
2018-08-02,52.400001525878906
2018-08-03,52.79999923706055
2018-08-06,54.0
2018-08-07,52.79999923706055
2018-08-08,56.400001525878906
2018-08-09,55.20000076293945
2018-08-10,54.400001525878906
2018-08-13,56.0
2018-08-14,55.599998474121094
2018-08-15,54.79999923706055
2018-08-16,54.79999923706055
2018-08-17,54.79999923706055
2018-08-20,56.400001525878906
2018-08-21,59.599998474121094
2018-08-22,60.0
2018-08-23,60.0
2018-08-24,61.20000076293945
2018-08-27,60.79999923706055
2018-08-28,63.20000076293945
2018-08-29,64.0
2018-08-30,62.79999923706055
2018-08-31,64.0
2018-09-04,66.0
2018-09-05,63.599998474121094
2018-09-06,61.599998474121094
2018-09-07,56.0
2018-09-10,57.20000076293945
2018-09-11,56.0
2018-09-12,53.599998474121094
2018-09-13,55.20000076293945
2018-09-14,52.400001525878906
2018-09-17,51.599998474121094
2018-09-18,52.400001525878906
2018-09-19,51.599998474121094
2018-09-20,51.599998474121094
2018-09-21,55.20000076293945
2018-09-24,54.400001525878906
2018-09-25,56.0
2018-09-26,56.0
2018-09-27,58.0
2018-09-28,57.599998474121094
2018-10-01,58.400001525878906
2018-10-02,59.599998474121094
2018-10-03,61.599998474121094
2018-10-04,58.400001525878906
2018-10-05,56.0
2018-10-08,57.20000076293945
2018-10-09,56.400001525878906
2018-10-10,54.400001525878906
2018-10-11,55.20000076293945
2018-10-12,55.599998474121094
2018-10-15,56.79999923706055
2018-10-16,55.20000076293945
2018-10-17,57.599998474121094
2018-10-18,56.79999923706055
2018-10-19,56.400001525878906
2018-10-22,57.20000076293945
2018-10-23,56.0
2018-10-24,53.20000076293945
2018-10-25,53.599998474121094
2018-10-26,54.400001525878906
2018-10-29,53.20000076293945
2018-10-30,53.20000076293945
2018-10-31,56.400001525878906
2018-11-01,58.0
2018-11-02,56.79999923706055
2018-11-05,54.400001525878906
2018-11-06,58.400001525878906
2018-11-07,57.20000076293945
2018-11-08,58.0
2018-11-09,57.599998474121094
2018-11-12,54.400001525878906
2018-11-13,53.599998474121094
2018-11-14,52.0
2018-11-15,53.20000076293945
2018-11-16,52.0
2018-11-19,52.79999923706055
2018-11-20,50.79999923706055
2018-11-21,52.0
2018-11-23,53.599998474121094
2018-11-26,53.20000076293945
2018-11-27,52.0
2018-11-28,52.79999923706055
2018-11-29,54.0
2018-11-30,50.79999923706055
2018-12-03,53.20000076293945
2018-12-04,53.599998474121094
2018-12-06,52.0
2018-12-07,51.599998474121094
2018-12-10,53.599998474121094
2018-12-11,52.400001525878906
2018-12-12,46.79999923706055
2018-12-13,43.20000076293945
2018-12-14,40.400001525878906
2018-12-17,37.20000076293945
2018-12-18,32.400001525878906
2018-12-19,34.79999923706055
2018-12-20,36.0
2018-12-21,32.400001525878906
2018-12-24,30.0
2018-12-26,32.0
2018-12-27,30.0
2018-12-28,30.0
2018-12-31,33.20000076293945
2019-01-02,30.799999237060547
2019-01-03,34.79999923706055
2019-01-04,43.20000076293945
2019-01-07,44.79999923706055
2019-01-08,46.79999923706055
2019-01-09,46.79999923706055
2019-01-10,42.400001525878906
2019-01-11,44.0
2019-01-14,44.400001525878906
2019-01-15,42.79999923706055
2019-01-16,42.400001525878906
2019-01-17,42.400001525878906
2019-01-18,43.20000076293945
2019-01-22,42.0
2019-01-23,40.79999923706055
2019-01-24,40.0
2019-01-25,39.20000076293945
2019-01-28,40.0
2019-01-29,40.400001525878906
2019-01-30,40.400001525878906
2019-01-31,40.0
2019-02-01,43.20000076293945
2019-02-04,41.20000076293945
2019-02-05,41.599998474121094
2019-02-06,40.400001525878906
2019-02-07,42.400001525878906
2019-02-08,40.0
2019-02-11,40.0
2019-02-12,41.599998474121094
2019-02-13,44.0
2019-02-14,41.599998474121094
2019-02-15,42.400001525878906
2019-02-19,46.0
2019-02-20,45.20000076293945
2019-02-21,45.20000076293945
2019-02-22,46.400001525878906
2019-02-25,46.400001525878906
2019-02-26,44.0
2019-02-27,45.599998474121094
2019-02-28,50.0
2019-03-01,53.20000076293945
2019-03-04,54.400001525878906
2019-03-05,49.599998474121094
2019-03-06,46.79999923706055
2019-03-07,46.79999923706055
2019-03-08,52.0
2019-03-11,50.79999923706055
2019-03-12,48.79999923706055
2019-03-13,48.400001525878906
2019-03-14,58.400001525878906
2019-03-15,46.79999923706055
2019-03-18,50.400001525878906
2019-03-19,50.79999923706055
2019-03-20,49.20000076293945
2019-03-21,47.599998474121094
2019-03-22,49.599998474121094
