Date,Adj Close
2018-06-28,27.780000686645508
2018-06-29,26.610000610351562
2018-07-02,26.40999984741211
2018-07-03,26.959999084472656
2018-07-05,25.8799991607666
2018-07-06,25.5
2018-07-09,25.110000610351562
2018-07-10,26.1200008392334
2018-07-11,26.139999389648438
2018-07-12,25.770000457763672
2018-07-13,24.989999771118164
2018-07-16,27.290000915527344
2018-07-17,26.799999237060547
2018-07-18,26.860000610351562
2018-07-19,26.530000686645508
2018-07-20,26.25
2018-07-23,26.020000457763672
2018-07-24,26.170000076293945
2018-07-25,25.920000076293945
2018-07-26,25.920000076293945
2018-07-27,25.700000762939453
2018-07-30,25.540000915527344
2018-07-31,24.950000762939453
2018-08-01,26.06999969482422
2018-08-02,24.31999969482422
2018-08-03,24.600000381469727
2018-08-06,25.799999237060547
2018-08-07,26.0
2018-08-08,28.420000076293945
2018-08-09,30.799999237060547
2018-08-10,33.5099983215332
2018-08-13,33.130001068115234
2018-08-14,32.4900016784668
2018-08-15,32.66999816894531
2018-08-16,32.25
2018-08-17,31.270000457763672
2018-08-20,31.950000762939453
2018-08-21,32.119998931884766
2018-08-22,33.81999969482422
2018-08-23,32.88999938964844
2018-08-24,33.43000030517578
2018-08-27,33.279998779296875
2018-08-28,32.689998626708984
2018-08-29,33.86000061035156
2018-08-30,33.4900016784668
2018-08-31,33.04999923706055
2018-09-04,33.79999923706055
2018-09-05,34.66999816894531
2018-09-06,35.810001373291016
2018-09-07,36.189998626708984
2018-09-10,37.540000915527344
2018-09-11,37.13999938964844
2018-09-12,36.93000030517578
2018-09-13,35.380001068115234
2018-09-14,34.95000076293945
2018-09-17,33.59000015258789
2018-09-18,33.900001525878906
2018-09-19,33.470001220703125
2018-09-20,33.16999816894531
2018-09-21,34.310001373291016
2018-09-24,33.22999954223633
2018-09-25,34.45000076293945
2018-09-26,32.66999816894531
2018-09-27,32.95000076293945
2018-09-28,32.060001373291016
2018-10-01,31.84000015258789
2018-10-02,30.110000610351562
2018-10-03,29.09000015258789
2018-10-04,28.280000686645508
2018-10-05,27.1200008392334
2018-10-08,27.1299991607666
2018-10-09,27.360000610351562
2018-10-10,24.260000228881836
2018-10-11,23.31999969482422
2018-10-12,24.3700008392334
2018-10-15,23.700000762939453
2018-10-16,24.190000534057617
2018-10-17,22.469999313354492
2018-10-18,23.15999984741211
2018-10-19,24.860000610351562
2018-10-22,24.940000534057617
2018-10-23,24.709999084472656
2018-10-24,24.040000915527344
2018-10-25,23.020000457763672
2018-10-26,23.049999237060547
2018-10-29,23.350000381469727
2018-10-30,24.1200008392334
2018-10-31,25.479999542236328
2018-11-01,25.43000030517578
2018-11-02,24.690000534057617
2018-11-05,24.690000534057617
2018-11-06,25.6299991607666
2018-11-07,25.3799991607666
2018-11-08,25.450000762939453
2018-11-09,24.75
2018-11-12,22.010000228881836
2018-11-13,21.65999984741211
2018-11-14,18.579999923706055
2018-11-15,17.549999237060547
2018-11-16,18.100000381469727
2018-11-19,16.0
2018-11-20,16.100000381469727
2018-11-21,18.190000534057617
2018-11-23,17.809999465942383
2018-11-26,17.889999389648438
2018-11-27,17.459999084472656
2018-11-28,17.899999618530273
2018-11-29,17.989999771118164
2018-11-30,17.84000015258789
2018-12-03,18.0
2018-12-04,18.540000915527344
2018-12-06,19.889999389648438
2018-12-07,19.670000076293945
2018-12-10,19.889999389648438
2018-12-11,20.670000076293945
2018-12-12,19.65999984741211
2018-12-13,19.90999984741211
2018-12-14,20.09000015258789
2018-12-17,19.15999984741211
2018-12-18,19.670000076293945
2018-12-19,19.270000457763672
2018-12-20,18.780000686645508
2018-12-21,19.3799991607666
2018-12-24,18.65999984741211
2018-12-26,19.06999969482422
2018-12-27,18.920000076293945
2018-12-28,18.989999771118164
2018-12-31,19.350000381469727
2019-01-02,19.579999923706055
2019-01-03,18.829999923706055
2019-01-04,19.190000534057617
2019-01-07,17.6299991607666
2019-01-08,17.0
2019-01-09,17.3700008392334
2019-01-10,17.5
2019-01-11,17.200000762939453
2019-01-14,15.770000457763672
2019-01-15,15.319999694824219
2019-01-16,14.960000038146973
2019-01-17,14.760000228881836
2019-01-18,14.399999618530273
2019-01-22,13.84000015258789
2019-01-23,13.600000381469727
2019-01-24,13.979999542236328
2019-01-25,15.09000015258789
2019-01-28,16.260000228881836
2019-01-29,16.729999542236328
2019-01-30,16.84000015258789
2019-01-31,17.1200008392334
2019-02-01,17.1200008392334
2019-02-04,17.229999542236328
2019-02-05,17.1299991607666
2019-02-06,17.09000015258789
2019-02-07,17.149999618530273
2019-02-08,17.209999084472656
2019-02-11,17.34000015258789
2019-02-12,17.59000015258789
2019-02-13,17.450000762939453
2019-02-14,17.43000030517578
2019-02-15,17.989999771118164
2019-02-19,17.25
2019-02-20,17.649999618530273
2019-02-21,17.0
2019-02-22,16.149999618530273
2019-02-25,17.719999313354492
2019-02-26,17.049999237060547
2019-02-27,17.200000762939453
2019-02-28,17.450000762939453
2019-03-01,17.420000076293945
2019-03-04,16.059999465942383
2019-03-05,16.530000686645508
2019-03-06,17.020000457763672
2019-03-07,15.649999618530273
2019-03-08,16.420000076293945
2019-03-11,17.1200008392334
2019-03-12,16.43000030517578
2019-03-13,16.530000686645508
2019-03-14,16.209999084472656
2019-03-15,16.09000015258789
2019-03-18,16.389999389648438
2019-03-19,17.489999771118164
2019-03-20,16.950000762939453
2019-03-21,16.700000762939453
2019-03-22,14.5
2019-03-25,14.510000228881836
2019-03-26,14.65999984741211
2019-03-27,14.75
2019-03-28,15.34000015258789
2019-03-29,15.25
2019-04-01,14.75
2019-04-02,15.760000228881836
2019-04-03,15.779999732971191
2019-04-04,17.1299991607666
2019-04-05,17.030000686645508
2019-04-08,17.200000762939453
2019-04-09,17.0
2019-04-10,16.829999923706055
2019-04-11,16.700000762939453
2019-04-12,16.690000534057617
2019-04-15,16.329999923706055
2019-04-16,16.170000076293945
2019-04-17,15.569999694824219
2019-04-18,15.5600004196167
2019-04-22,15.5600004196167
2019-04-23,15.989999771118164
2019-04-24,15.779999732971191
2019-04-25,15.470000267028809
2019-04-26,17.030000686645508
2019-04-29,17.200000762939453
2019-04-30,16.670000076293945
2019-05-01,17.100000381469727
2019-05-02,16.170000076293945
2019-05-03,16.530000686645508
2019-05-06,17.1299991607666
2019-05-07,15.770000457763672
2019-05-08,16.200000762939453
2019-05-09,15.220000267028809
2019-05-10,14.270000457763672
2019-05-13,14.369999885559082
2019-05-14,15.029999732971191
2019-05-15,14.960000038146973
2019-05-16,14.850000381469727
2019-05-17,14.399999618530273
2019-05-20,14.710000038146973
2019-05-21,14.930000305175781
2019-05-22,14.579999923706055
2019-05-23,14.039999961853027
2019-05-24,13.09000015258789
2019-05-28,13.430000305175781
2019-05-29,12.180000305175781
2019-05-30,11.329999923706055
2019-05-31,11.520000457763672
2019-06-03,11.789999961853027
2019-06-04,10.529999732971191
2019-06-05,9.960000038146973
2019-06-06,9.0
2019-06-07,9.920000076293945
2019-06-10,11.020000457763672
2019-06-11,10.850000381469727
2019-06-12,10.40999984741211
2019-06-13,11.989999771118164
2019-06-14,11.5600004196167
2019-06-17,11.479999542236328
2019-06-18,11.5
2019-06-19,12.0
2019-06-20,12.899999618530273
2019-06-21,12.699999809265137
2019-06-24,12.529999732971191
2019-06-25,11.930000305175781
2019-06-26,10.800000190734863
2019-06-27,10.930000305175781
2019-06-28,12.510000228881836
2019-07-01,12.510000228881836
2019-07-02,12.510000228881836
2019-07-03,12.510000228881836
2019-07-05,12.949999809265137
2019-07-08,12.520000457763672
2019-07-09,12.449999809265137
2019-07-10,12.729999542236328
2019-07-11,13.029999732971191
2019-07-12,12.800000190734863
2019-07-15,12.84000015258789
2019-07-16,12.609999656677246
2019-07-17,12.800000190734863
2019-07-18,12.65999984741211
2019-07-19,12.479999542236328
2019-07-22,11.479999542236328
2019-07-23,11.149999618530273
2019-07-24,11.430000305175781
2019-07-25,10.970000267028809
2019-07-26,11.470000267028809
2019-07-29,11.34000015258789
2019-07-30,12.050000190734863
2019-07-31,11.90999984741211
2019-08-01,11.449999809265137
2019-08-02,11.300000190734863
2019-08-05,10.369999885559082
2019-08-06,10.520000457763672
2019-08-07,10.539999961853027
2019-08-08,10.010000228881836
2019-08-09,9.890000343322754
2019-08-12,9.9399995803833
2019-08-13,10.0
2019-08-14,9.6899995803833
2019-08-15,9.649999618530273
2019-08-16,10.0
2019-08-19,10.100000381469727
2019-08-20,9.899999618530273
2019-08-21,9.869999885559082
2019-08-22,9.8149995803833
2019-08-23,9.470000267028809
2019-08-26,9.680000305175781
2019-08-27,9.449999809265137
2019-08-28,9.460000038146973
2019-08-29,9.850000381469727
2019-08-30,10.670000076293945
2019-09-03,10.479999542236328
2019-09-04,10.529999732971191
2019-09-05,10.960000038146973
2019-09-06,11.380000114440918
2019-09-09,11.930000305175781
2019-09-10,11.529999732971191
2019-09-11,11.489999771118164
2019-09-12,11.420000076293945
2019-09-13,11.300000190734863
2019-09-16,10.5
2019-09-17,10.960000038146973
2019-09-18,10.989999771118164
2019-09-19,10.630000114440918
2019-09-20,10.279999732971191
2019-09-23,10.079999923706055
2019-09-24,9.279999732971191
2019-09-25,8.979999542236328
2019-09-26,8.65999984741211
2019-09-27,8.739999771118164
2019-09-30,8.3100004196167
2019-10-01,8.300000190734863
2019-10-02,8.510000228881836
2019-10-03,8.779999732971191
2019-10-04,9.020000457763672
2019-10-07,9.220000267028809
2019-10-08,8.949999809265137
2019-10-09,9.0
2019-10-10,8.930000305175781
2019-10-11,8.869999885559082
2019-10-14,8.880000114440918
2019-10-15,8.90999984741211
2019-10-16,8.859999656677246
2019-10-17,9.0600004196167
2019-10-18,9.010000228881836
2019-10-21,9.0600004196167
2019-10-22,8.989999771118164
2019-10-23,8.880000114440918
2019-10-24,8.630000114440918
2019-10-25,8.899999618530273
2019-10-28,8.9399995803833
2019-10-29,8.84000015258789
2019-10-30,8.949999809265137
2019-10-31,8.90999984741211
2019-11-01,9.0
2019-11-04,8.970000267028809
2019-11-05,5.460000038146973
2019-11-06,5.099999904632568
2019-11-07,4.900000095367432
2019-11-08,4.880000114440918
2019-11-11,4.730000019073486
2019-11-12,4.849999904632568
2019-11-13,4.420000076293945
2019-11-14,4.590000152587891
2019-11-15,4.510000228881836
2019-11-18,4.159999847412109
2019-11-19,4.119999885559082
2019-11-20,4.175000190734863
2019-11-21,4.230000019073486
2019-11-22,4.21999979019165
2019-11-25,4.21999979019165
2019-11-26,4.03000020980835
2019-11-27,4.269999980926514
2019-11-29,4.320000171661377
2019-12-02,4.28000020980835
2019-12-03,4.539999961853027
2019-12-04,4.5
2019-12-05,4.539999961853027
2019-12-06,4.590000152587891
2019-12-09,4.619999885559082
2019-12-10,4.519999980926514
2019-12-11,4.489999771118164
2019-12-12,4.46999979019165
2019-12-13,4.289999961853027
2019-12-16,4.400000095367432
2019-12-17,4.440000057220459
2019-12-18,4.5
2019-12-19,4.5
2019-12-20,4.489999771118164
2019-12-23,4.489999771118164
2019-12-24,4.5
2019-12-26,4.440000057220459
2019-12-27,4.5
2019-12-30,4.480000019073486
2019-12-31,4.489999771118164
2020-01-02,4.489999771118164
2020-01-03,4.5
2020-01-06,4.420000076293945
2020-01-07,4.320000171661377
2020-01-08,4.300000190734863
2020-01-09,4.210000038146973
2020-01-10,4.260000228881836
2020-01-13,4.21999979019165
2020-01-14,4.159999847412109
2020-01-15,4.159999847412109
2020-01-16,4.349999904632568
2020-01-17,4.389999866485596
2020-01-21,4.349999904632568
2020-01-22,4.320000171661377
2020-01-23,4.269999980926514
2020-01-24,4.190000057220459
2020-01-27,3.9700000286102295
2020-01-28,3.809999942779541
2020-01-29,3.9100000858306885
2020-01-30,3.880000114440918
2020-01-31,3.630000114440918
2020-02-03,3.7300000190734863
2020-02-04,3.619999885559082
2020-02-05,3.680000066757202
2020-02-06,3.509999990463257
2020-02-07,3.319999933242798
2020-02-10,3.2799999713897705
2020-02-11,3.4200000762939453
2020-02-12,3.2300000190734863
2020-02-13,3.25
2020-02-14,3.4000000953674316
2020-02-18,3.2699999809265137
2020-02-19,3.309999942779541
2020-02-20,3.25
2020-02-21,3.2699999809265137
2020-02-24,3.1700000762939453
2020-02-25,3.0399999618530273
2020-02-26,2.9800000190734863
2020-02-27,2.950000047683716
2020-02-28,2.8949999809265137
2020-03-02,2.940000057220459
2020-03-03,2.4800000190734863
2020-03-04,2.680000066757202
2020-03-05,2.7100000381469727
2020-03-06,2.609999895095825
2020-03-09,1.9700000286102295
2020-03-10,2.049999952316284
2020-03-11,2.069999933242798
2020-03-12,2.190000057220459
2020-03-13,2.0799999237060547
2020-03-16,1.940000057220459
2020-03-17,1.7599999904632568
2020-03-18,1.3300000429153442
2020-03-19,1.5
2020-03-20,1.4500000476837158
2020-03-23,1.2799999713897705
2020-03-24,1.4600000381469727
2020-03-25,1.5099999904632568
2020-03-26,1.6399999856948853
2020-03-27,1.590000033378601
2020-03-30,2.0399999618530273
2020-03-31,1.8899999856948853
2020-04-01,1.6200000047683716
2020-04-02,1.5399999618530273
2020-04-03,1.409999966621399
2020-04-06,1.6699999570846558
2020-04-07,1.6399999856948853
2020-04-08,1.7699999809265137
2020-04-09,1.9600000381469727
2020-04-13,1.9500000476837158
2020-04-14,2.309999942779541
2020-04-15,2.3499999046325684
2020-04-16,2.1500000953674316
2020-04-17,2.359999895095825
2020-04-20,2.140000104904175
2020-04-21,2.0899999141693115
2020-04-22,2.0899999141693115
2020-04-23,2.1600000858306885
2020-04-24,2.309999942779541
2020-04-27,2.5899999141693115
2020-04-28,2.4800000190734863
2020-04-29,2.609999895095825
2020-04-30,2.5
2020-05-01,2.2899999618530273
2020-05-04,2.359999895095825
2020-05-05,2.2699999809265137
2020-05-06,2.2200000286102295
2020-05-07,2.1500000953674316
2020-05-08,2.299999952316284
2020-05-11,2.4200000762939453
2020-05-12,2.2200000286102295
2020-05-13,2.109999895095825
2020-05-14,1.9800000190734863
2020-05-15,2.0799999237060547
2020-05-18,2.0399999618530273
2020-05-19,1.9800000190734863
2020-05-20,2.0
2020-05-21,2.0
2020-05-22,1.9600000381469727
2020-05-26,2.009999990463257
2020-05-27,2.009999990463257
2020-05-28,1.9199999570846558
2020-05-29,1.8300000429153442
2020-06-01,1.8300000429153442
2020-06-02,1.7999999523162842
2020-06-03,1.8700000047683716
2020-06-04,1.809999942779541
2020-06-05,2.0199999809265137
2020-06-08,2.2899999618530273
2020-06-09,2.309999942779541
2020-06-10,2.2300000190734863
2020-06-11,1.9500000476837158
2020-06-12,1.8899999856948853
2020-06-15,1.899999976158142
2020-06-16,1.899999976158142
2020-06-17,1.8799999952316284
2020-06-18,1.850000023841858
2020-06-19,1.8200000524520874
2020-06-22,1.7699999809265137
2020-06-23,2.0899999141693115
2020-06-24,1.9700000286102295
2020-06-25,2.0999999046325684
2020-06-26,2.0999999046325684
2020-06-29,2.0399999618530273
2020-06-30,1.9299999475479126
2020-07-01,1.8799999952316284
2020-07-02,1.8300000429153442
2020-07-06,1.8700000047683716
2020-07-07,1.8899999856948853
2020-07-08,1.8799999952316284
2020-07-09,1.8200000524520874
2020-07-10,1.9600000381469727
2020-07-13,1.8700000047683716
2020-07-14,1.9800000190734863
2020-07-15,2.75
2020-07-16,3.059999942779541
2020-07-17,3.2300000190734863
2020-07-20,3.009999990463257
2020-07-21,3.0999999046325684
2020-07-22,3.299999952316284
2020-07-23,3.0
2020-07-24,3.009999990463257
2020-07-27,3.0
2020-07-28,2.890000104904175
2020-07-29,2.819999933242798
2020-07-30,2.630000114440918
2020-07-31,2.6700000762939453
2020-08-03,2.7100000381469727
2020-08-04,3.009999990463257
2020-08-05,3.2300000190734863
2020-08-06,3.6500000953674316
2020-08-07,3.5199999809265137
2020-08-10,4.329999923706055
2020-08-11,4.800000190734863
2020-08-12,4.559999942779541
2020-08-13,4.380000114440918
2020-08-14,4.71999979019165
2020-08-17,4.889999866485596
2020-08-18,4.46999979019165
2020-08-19,4.650000095367432
2020-08-20,4.739999771118164
2020-08-21,5.28000020980835
2020-08-24,5.409999847412109
2020-08-25,5.329999923706055
2020-08-26,5.269999980926514
2020-08-27,5.340000152587891
2020-08-28,5.389999866485596
2020-08-31,5.869999885559082
2020-09-01,4.730000019073486
2020-09-02,4.539999961853027
2020-09-03,4.25
2020-09-04,4.190000057220459
2020-09-08,4.199999809265137
2020-09-09,4.260000228881836
2020-09-10,4.119999885559082
2020-09-11,4.150000095367432
2020-09-14,4.460000038146973
2020-09-15,4.230000019073486
2020-09-16,4.25
2020-09-17,4.159999847412109
2020-09-18,4.199999809265137
2020-09-21,4.190000057220459
2020-09-22,4.599999904632568
2020-09-23,4.139999866485596
2020-09-24,4.360000133514404
2020-09-25,4.340000152587891
2020-09-28,4.519999980926514
2020-09-29,5.059999942779541
2020-09-30,4.860000133514404
2020-10-01,5.050000190734863
2020-10-02,5.260000228881836
2020-10-05,5.170000076293945
2020-10-06,5.840000152587891
2020-10-07,6.070000171661377
2020-10-08,6.440000057220459
2020-10-09,6.489999771118164
2020-10-12,6.730000019073486
2020-10-13,6.369999885559082
2020-10-14,6.449999809265137
2020-10-15,6.179999828338623
2020-10-16,6.25
2020-10-19,6.03000020980835
2020-10-20,6.130000114440918
2020-10-21,5.739999771118164
2020-10-22,5.730000019073486
2020-10-23,5.610000133514404
2020-10-26,5.75
2020-10-27,5.400000095367432
2020-10-28,5.139999866485596
2020-10-29,5.309999942779541
2020-10-30,4.949999809265137
2020-11-02,5.21999979019165
2020-11-03,5.710000038146973
2020-11-04,6.050000190734863
2020-11-05,6.599999904632568
2020-11-06,6.849999904632568
2020-11-09,6.360000133514404
2020-11-10,6.579999923706055
2020-11-11,6.679999828338623
2020-11-12,6.679999828338623
2020-11-13,7.139999866485596
2020-11-16,7.929999828338623
2020-11-17,7.699999809265137
2020-11-18,7.730000019073486
2020-11-19,7.630000114440918
2020-11-20,7.880000114440918
2020-11-23,7.929999828338623
2020-11-24,8.109999656677246
2020-11-25,8.510000228881836
2020-11-27,8.449999809265137
2020-11-30,8.609999656677246
2020-12-01,7.900000095367432
2020-12-02,7.840000152587891
2020-12-03,7.849999904632568
2020-12-04,8.329999923706055
2020-12-07,8.670000076293945
2020-12-08,8.859999656677246
2020-12-09,9.109999656677246
2020-12-10,9.40999984741211
2020-12-11,9.369999885559082
2020-12-14,8.960000038146973
2020-12-15,9.350000381469727
2020-12-16,9.569999694824219
2020-12-17,8.789999961853027
2020-12-18,8.84000015258789
2020-12-21,9.390000343322754
2020-12-22,9.850000381469727
2020-12-23,11.289999961853027
2020-12-24,10.649999618530273
2020-12-28,11.449999809265137
2020-12-29,11.079999923706055
2020-12-30,10.899999618530273
2020-12-31,11.109999656677246
2021-01-04,10.640000343322754
2021-01-05,10.850000381469727
2021-01-06,10.600000381469727
2021-01-07,12.069999694824219
2021-01-08,12.890000343322754
2021-01-11,11.930000305175781
2021-01-12,11.670000076293945
2021-01-13,14.270000457763672
2021-01-14,14.649999618530273
2021-01-15,14.050000190734863
2021-01-19,16.950000762939453
2021-01-20,16.59000015258789
2021-01-21,18.420000076293945
2021-01-22,21.270000457763672
2021-01-25,19.59000015258789
2021-01-26,18.8799991607666
2021-01-27,16.719999313354492
2021-01-28,17.149999618530273
2021-01-29,17.6299991607666
2021-02-01,16.43000030517578
2021-02-02,15.770000457763672
2021-02-03,15.920000076293945
2021-02-04,17.43000030517578
2021-02-05,18.6200008392334
2021-02-08,18.15999984741211
2021-02-09,17.93000030517578
2021-02-10,17.3799991607666
2021-02-11,17.75
2021-02-12,18.540000915527344
2021-02-16,19.139999389648438
2021-02-17,17.81999969482422
2021-02-18,16.889999389648438
2021-02-19,17.6299991607666
2021-02-22,17.75
2021-02-23,17.5
2021-02-24,17.799999237060547
2021-02-25,15.699999809265137
2021-02-26,15.529999732971191
2021-03-01,16.540000915527344
2021-03-02,15.029999732971191
2021-03-03,15.390000343322754
2021-03-04,13.930000305175781
2021-03-05,14.010000228881836
2021-03-08,13.75
2021-03-09,14.430000305175781
2021-03-10,14.390000343322754
2021-03-11,15.020000457763672
2021-03-12,14.710000038146973
2021-03-15,14.470000267028809
2021-03-16,13.729999542236328
2021-03-17,14.359999656677246
2021-03-18,13.619999885559082
2021-03-19,13.359999656677246
2021-03-22,14.100000381469727
2021-03-23,13.34000015258789
2021-03-24,12.59000015258789
2021-03-25,13.3100004196167
2021-03-26,12.390000343322754
2021-03-29,11.579999923706055
2021-03-30,12.180000305175781
2021-03-31,12.369999885559082
2021-04-01,12.510000228881836
2021-04-05,12.239999771118164
2021-04-06,11.920000076293945
2021-04-07,11.739999771118164
2021-04-08,12.470000267028809
2021-04-09,12.789999961853027
2021-04-12,12.5600004196167
2021-04-13,12.710000038146973
2021-04-14,12.920000076293945
2021-04-15,12.180000305175781
2021-04-16,11.5
2021-04-19,11.100000381469727
2021-04-20,10.760000228881836
2021-04-21,11.539999961853027
2021-04-22,11.3100004196167
2021-04-23,11.5
2021-04-26,11.729999542236328
2021-04-27,11.670000076293945
2021-04-28,11.5600004196167
2021-04-29,10.890000343322754
2021-04-30,10.5
2021-05-03,10.149999618530273
2021-05-04,14.130000114440918
2021-05-05,13.3100004196167
2021-05-06,13.149999618530273
2021-05-07,13.84000015258789
2021-05-10,13.050000190734863
2021-05-11,13.704999923706055
2021-05-12,13.539999961853027
2021-05-13,12.970000267028809
2021-05-14,12.779999732971191
2021-05-17,13.079999923706055
2021-05-18,13.489999771118164
2021-05-19,13.9399995803833
2021-05-20,14.850000381469727
2021-05-21,14.729999542236328
2021-05-24,14.5
2021-05-25,13.670000076293945
2021-05-26,13.289999961853027
2021-05-27,14.010000228881836
2021-05-28,13.569999694824219
2021-06-01,13.989999771118164
2021-06-02,14.3100004196167
2021-06-03,13.789999961853027
2021-06-04,14.3100004196167
2021-06-07,15.3100004196167
2021-06-08,16.59000015258789
2021-06-09,16.31999969482422
2021-06-10,16.110000610351562
2021-06-11,15.630000114440918
2021-06-14,16.219999313354492
2021-06-15,17.030000686645508
2021-06-16,16.469999313354492
2021-06-17,16.65999984741211
2021-06-18,16.850000381469727
2021-06-21,16.850000381469727
2021-06-22,17.25
2021-06-23,16.809999465942383
2021-06-24,17.18000030517578
2021-06-25,17.15999984741211
2021-06-28,15.829999923706055
2021-06-29,15.960000038146973
2021-06-30,16.020000457763672
2021-07-01,15.539999961853027
