Date,Adj Close
2017-01-03,15.409588813781738
2017-01-04,15.93635368347168
2017-01-05,15.576288223266602
2017-01-06,15.702975273132324
2017-01-09,16.016368865966797
2017-01-10,15.863007545471191
2017-01-11,15.909683227539062
2017-01-12,15.71631145477295
2017-01-13,15.742986679077148
2017-01-17,15.069519996643066
2017-01-18,14.829477310180664
2017-01-19,14.689453125
2017-01-20,15.062853813171387
2017-01-23,15.14286994934082
2017-01-24,15.616293907165527
2017-01-25,15.429593086242676
2017-01-26,14.996176719665527
2017-01-27,14.709454536437988
2017-01-30,14.942832946777344
2017-01-31,14.922826766967773
2017-02-01,15.069519996643066
2017-02-02,15.556282043457031
2017-02-03,16.07638168334961
2017-02-06,15.776322364807129
2017-02-07,15.62962818145752
2017-02-08,15.229554176330566
2017-02-09,16.003032684326172
2017-02-10,16.109722137451172
2017-02-13,16.276418685913086
2017-02-14,17.796707153320312
2017-02-15,19.003604888916016
2017-02-16,18.58352279663086
2017-02-17,18.75688934326172
2017-02-21,18.590192794799805
2017-02-22,18.66353988647461
2017-02-23,18.690210342407227
2017-02-24,18.463499069213867
2017-02-27,19.076950073242188
2017-02-28,18.68354034423828
2017-03-01,18.58352279663086
2017-03-02,18.503507614135742
2017-03-03,18.510175704956055
2017-03-06,18.370147705078125
2017-03-07,18.230119705200195
2017-03-08,17.99674415588379
2017-03-09,17.8433837890625
2017-03-10,17.983409881591797
2017-03-13,17.770034790039062
2017-03-14,17.770034790039062
2017-03-15,17.569995880126953
2017-03-16,18.183448791503906
2017-03-17,17.683353424072266
2017-03-20,17.57666778564453
2017-03-21,17.023229598999023
2017-03-22,16.84986114501953
2017-03-23,16.96321678161621
2017-03-24,16.45645523071289
2017-03-27,16.349767684936523
2017-03-28,16.656492233276367
2017-03-29,16.656492233276367
2017-03-30,16.923208236694336
2017-03-31,16.569808959960938
2017-04-03,16.236412048339844
2017-04-04,16.189735412597656
2017-04-05,16.16973114013672
2017-04-06,16.0897159576416
2017-04-07,16.183067321777344
2017-04-10,15.963027000427246
2017-04-11,16.02303695678711
2017-04-12,15.622963905334473
2017-04-13,15.576288223266602
2017-04-17,15.789660453796387
2017-04-18,15.589621543884277
2017-04-19,15.59628963470459
2017-04-20,16.20307159423828
