Date,Adj Close
2017-01-03,111.45999908447266
2017-01-04,115.83000183105469
2017-01-05,115.75
2017-01-06,115.16000366210938
2017-01-09,116.58000183105469
2017-01-10,116.12000274658203
2017-01-11,115.69999694824219
2017-01-12,117.55000305175781
2017-01-13,117.30000305175781
2017-01-17,115.56999969482422
2017-01-18,128.61000061035156
2017-01-19,124.41999816894531
2017-01-20,123.87999725341797
2017-01-23,121.43000030517578
2017-01-24,120.19000244140625
2017-01-25,120.75
2017-01-26,119.45999908447266
2017-01-27,119.4800033569336
2017-01-30,119.33000183105469
2017-01-31,121.91999816894531
2017-02-01,123.2300033569336
2017-02-02,123.19000244140625
2017-02-03,124.44999694824219
2017-02-06,125.55000305175781
2017-02-07,125.05000305175781
2017-02-08,127.30999755859375
2017-02-09,128.8000030517578
2017-02-10,130.9199981689453
2017-02-13,132.0500030517578
2017-02-14,133.77999877929688
2017-02-15,137.88999938964844
2017-02-16,136.41000366210938
2017-02-17,137.19000244140625
2017-02-21,135.92999267578125
2017-02-22,134.9499969482422
2017-02-23,135.39999389648438
2017-02-24,136.11000061035156
2017-02-27,136.97000122070312
2017-02-28,132.6199951171875
2017-03-01,135.72999572753906
2017-03-02,136.17999267578125
2017-03-03,134.00999450683594
2017-03-06,132.80999755859375
2017-03-07,132.99000549316406
2017-03-08,132.9600067138672
2017-03-09,133.0399932861328
2017-03-10,134.8300018310547
2017-03-13,137.41000366210938
2017-03-14,136.88999938964844
2017-03-15,138.82000732421875
2017-03-16,135.85000610351562
2017-03-17,134.77000427246094
2017-03-20,144.0800018310547
2017-03-21,142.9499969482422
2017-03-22,142.33999633789062
2017-03-23,142.5
2017-03-24,143.13999938964844
2017-03-27,146.97999572753906
2017-03-28,145.91000366210938
2017-03-29,146.0500030517578
2017-03-30,145.67999267578125
2017-03-31,145.1300048828125
2017-04-03,142.91000366210938
2017-04-04,143.2100067138672
2017-04-05,140.64999389648438
2017-04-06,153.8800048828125
2017-04-07,153.77999877929688
2017-04-10,152.8800048828125
2017-04-11,152.97999572753906
2017-04-12,152.2100067138672
2017-04-13,153.11000061035156
2017-04-17,152.8800048828125
2017-04-18,152.11000061035156
2017-04-19,151.50999450683594
2017-04-20,154.22000122070312
2017-04-21,152.83999633789062
2017-04-24,154.52999877929688
2017-04-25,154.89999389648438
2017-04-26,157.75
2017-04-27,162.00999450683594
2017-04-28,159.27999877929688
2017-05-01,160.6999969482422
2017-05-02,159.7100067138672
2017-05-03,158.3800048828125
2017-05-04,158.08999633789062
2017-05-05,159.05999755859375
2017-05-08,156.6699981689453
2017-05-09,158.35000610351562
2017-05-10,156.86000061035156
2017-05-11,155.17999267578125
2017-05-12,153.7899932861328
2017-05-15,154.97000122070312
2017-05-16,151.2899932861328
2017-05-17,148.19000244140625
2017-05-18,149.13999938964844
