Date,Adj Close
2018-08-02,19.90999984741211
2018-08-03,20.950000762939453
2018-08-06,19.350000381469727
2018-08-07,19.149999618530273
2018-08-08,18.139999389648438
2018-08-09,16.690000534057617
2018-08-10,18.489999771118164
2018-08-13,17.18000030517578
2018-08-14,16.860000610351562
2018-08-15,17.6299991607666
2018-08-16,17.350000381469727
2018-08-17,18.450000762939453
2018-08-20,19.420000076293945
2018-08-21,20.079999923706055
2018-08-22,21.690000534057617
2018-08-23,20.829999923706055
2018-08-24,20.209999084472656
2018-08-27,18.920000076293945
2018-08-28,20.170000076293945
2018-08-29,19.219999313354492
2018-08-30,18.8799991607666
2018-08-31,19.260000228881836
2018-09-04,19.190000534057617
2018-09-05,18.979999542236328
2018-09-06,18.209999084472656
2018-09-07,18.75
2018-09-10,21.239999771118164
2018-09-11,16.559999465942383
2018-09-12,17.15999984741211
2018-09-13,16.719999313354492
2018-09-14,16.649999618530273
2018-09-17,15.199999809265137
2018-09-18,14.130000114440918
2018-09-19,14.369999885559082
2018-09-20,13.920000076293945
2018-09-21,13.239999771118164
2018-09-24,14.0600004196167
2018-09-25,13.359999656677246
2018-09-26,14.319999694824219
2018-09-27,14.40999984741211
2018-09-28,16.040000915527344
2018-10-01,14.729999542236328
2018-10-02,14.220000267028809
2018-10-03,14.6899995803833
2018-10-04,14.520000457763672
2018-10-05,14.350000381469727
2018-10-08,14.3100004196167
2018-10-09,13.600000381469727
2018-10-10,13.350000381469727
2018-10-11,13.170000076293945
2018-10-12,12.569999694824219
2018-10-15,12.649999618530273
2018-10-16,13.220000267028809
2018-10-17,12.989999771118164
2018-10-18,12.680000305175781
2018-10-19,12.149999618530273
2018-10-22,12.359999656677246
2018-10-23,12.949999809265137
2018-10-24,12.220000267028809
2018-10-25,12.529999732971191
2018-10-26,12.079999923706055
2018-10-29,12.029999732971191
2018-10-30,12.109999656677246
2018-10-31,12.710000038146973
2018-11-01,13.65999984741211
2018-11-02,13.199999809265137
2018-11-05,12.59000015258789
2018-11-06,13.279999732971191
2018-11-07,13.600000381469727
2018-11-08,14.079999923706055
2018-11-09,14.3100004196167
2018-11-12,13.729999542236328
2018-11-13,13.550000190734863
2018-11-14,13.930000305175781
2018-11-15,14.15999984741211
2018-11-16,15.4399995803833
2018-11-19,13.710000038146973
2018-11-20,13.319999694824219
2018-11-21,12.619999885559082
2018-11-23,12.140000343322754
2018-11-26,11.609999656677246
2018-11-27,11.479999542236328
2018-11-28,11.970000267028809
2018-11-29,12.0
2018-11-30,12.279999732971191
2018-12-03,12.34000015258789
2018-12-04,12.079999923706055
2018-12-06,12.600000381469727
2018-12-07,12.510000228881836
2018-12-10,12.609999656677246
2018-12-11,12.130000114440918
2018-12-12,12.34000015258789
2018-12-13,12.0600004196167
2018-12-14,11.390000343322754
2018-12-17,10.739999771118164
2018-12-18,10.529999732971191
2018-12-19,10.4399995803833
2018-12-20,10.15999984741211
2018-12-21,9.579999923706055
2018-12-24,9.65999984741211
2018-12-26,10.119999885559082
2018-12-27,10.130000114440918
2018-12-28,9.6899995803833
2018-12-31,9.819999694824219
2019-01-02,10.420000076293945
2019-01-03,10.09000015258789
2019-01-04,10.569999694824219
2019-01-07,10.75
2019-01-08,10.84000015258789
2019-01-09,10.920000076293945
2019-01-10,10.65999984741211
2019-01-11,11.029999732971191
2019-01-14,11.329999923706055
2019-01-15,11.399999618530273
2019-01-16,11.510000228881836
2019-01-17,11.75
2019-01-18,11.720000267028809
2019-01-22,11.130000114440918
2019-01-23,11.039999961853027
2019-01-24,10.859999656677246
2019-01-25,10.979999542236328
2019-01-28,10.989999771118164
2019-01-29,11.199999809265137
2019-01-30,11.569999694824219
2019-01-31,11.869999885559082
2019-02-01,12.170000076293945
2019-02-04,13.050000190734863
2019-02-05,13.170000076293945
2019-02-06,12.369999885559082
2019-02-07,10.920000076293945
2019-02-08,10.699999809265137
2019-02-11,11.0
2019-02-12,11.220000267028809
2019-02-13,11.289999961853027
2019-02-14,11.119999885559082
2019-02-15,11.510000228881836
2019-02-19,11.4399995803833
2019-02-20,11.350000381469727
2019-02-21,11.140000343322754
2019-02-22,11.170000076293945
2019-02-25,11.1899995803833
2019-02-26,10.850000381469727
2019-02-27,10.6899995803833
2019-02-28,10.329999923706055
2019-03-01,10.539999961853027
2019-03-04,10.569999694824219
2019-03-05,10.470000267028809
2019-03-06,10.220000267028809
2019-03-07,9.850000381469727
2019-03-08,9.979999542236328
2019-03-11,10.100000381469727
2019-03-12,10.149999618530273
2019-03-13,10.109999656677246
2019-03-14,9.920000076293945
2019-03-15,10.020000457763672
2019-03-18,10.199999809265137
2019-03-19,10.050000190734863
2019-03-20,10.0
2019-03-21,10.079999923706055
2019-03-22,9.850000381469727
2019-03-25,9.779999732971191
2019-03-26,9.84000015258789
2019-03-27,9.869999885559082
2019-03-28,10.180000305175781
2019-03-29,10.289999961853027
2019-04-01,10.539999961853027
2019-04-02,11.119999885559082
2019-04-03,10.970000267028809
2019-04-04,11.25
2019-04-05,11.09000015258789
2019-04-08,11.239999771118164
2019-04-09,11.34000015258789
2019-04-10,11.760000228881836
2019-04-11,11.6899995803833
2019-04-12,11.930000305175781
2019-04-15,11.960000038146973
2019-04-16,11.739999771118164
2019-04-17,11.739999771118164
2019-04-18,11.829999923706055
2019-04-22,11.40999984741211
2019-04-23,11.25
2019-04-24,10.989999771118164
2019-04-25,10.699999809265137
2019-04-26,10.710000038146973
2019-04-29,11.050000190734863
2019-04-30,10.920000076293945
2019-05-01,10.649999618530273
2019-05-02,10.949999809265137
2019-05-03,11.260000228881836
2019-05-06,11.25
2019-05-07,10.859999656677246
2019-05-08,10.399999618530273
2019-05-09,10.260000228881836
2019-05-10,10.819999694824219
2019-05-13,10.319999694824219
2019-05-14,10.59000015258789
2019-05-15,10.460000038146973
2019-05-16,10.729999542236328
2019-05-17,10.520000457763672
2019-05-20,10.460000038146973
2019-05-21,10.5
2019-05-22,10.449999809265137
2019-05-23,10.3100004196167
2019-05-24,10.390000343322754
2019-05-28,10.380000114440918
2019-05-29,10.229999542236328
2019-05-30,10.34000015258789
2019-05-31,10.149999618530273
2019-06-03,9.829999923706055
2019-06-04,10.420000076293945
2019-06-05,10.34000015258789
2019-06-06,10.520000457763672
2019-06-07,10.739999771118164
2019-06-10,10.930000305175781
2019-06-11,11.279999732971191
2019-06-12,11.210000038146973
2019-06-13,11.569999694824219
2019-06-14,11.649999618530273
2019-06-17,11.619999885559082
2019-06-18,11.770000457763672
2019-06-19,11.729999542236328
2019-06-20,11.649999618530273
2019-06-21,11.34000015258789
2019-06-24,11.199999809265137
2019-06-25,10.890000343322754
2019-06-26,11.25
2019-06-27,11.140000343322754
2019-06-28,11.34000015258789
2019-07-01,11.369999885559082
2019-07-02,11.25
2019-07-03,11.15999984741211
2019-07-05,10.890000343322754
2019-07-08,10.670000076293945
2019-07-09,10.720000267028809
2019-07-10,10.739999771118164
2019-07-11,10.899999618530273
2019-07-12,11.039999961853027
2019-07-15,10.970000267028809
2019-07-16,11.15999984741211
2019-07-17,11.239999771118164
2019-07-18,10.930000305175781
2019-07-19,10.789999961853027
2019-07-22,10.579999923706055
2019-07-23,10.539999961853027
2019-07-24,10.529999732971191
2019-07-25,10.65999984741211
2019-07-26,10.65999984741211
2019-07-29,10.84000015258789
2019-07-30,10.819999694824219
2019-07-31,10.850000381469727
2019-08-01,10.579999923706055
2019-08-02,10.470000267028809
2019-08-05,10.100000381469727
2019-08-06,9.800000190734863
2019-08-07,10.15999984741211
2019-08-08,10.65999984741211
2019-08-09,11.510000228881836
2019-08-12,11.640000343322754
2019-08-13,11.880000114440918
2019-08-14,11.90999984741211
2019-08-15,11.649999618530273
2019-08-16,11.90999984741211
2019-08-19,13.5
2019-08-20,14.0600004196167
2019-08-21,13.640000343322754
2019-08-22,13.670000076293945
2019-08-23,13.350000381469727
2019-08-26,13.460000038146973
2019-08-27,12.989999771118164
2019-08-28,13.399999618530273
2019-08-29,13.390000343322754
2019-08-30,14.520000457763672
2019-09-03,14.119999885559082
2019-09-04,14.710000038146973
2019-09-05,14.899999618530273
2019-09-06,14.5
2019-09-09,14.760000228881836
2019-09-10,15.220000267028809
2019-09-11,15.229999542236328
2019-09-12,15.020000457763672
2019-09-13,15.0
2019-09-16,15.1899995803833
2019-09-17,15.220000267028809
2019-09-18,15.010000228881836
2019-09-19,15.079999923706055
2019-09-20,14.90999984741211
